MODEL,SCENARIO,REGION,index,scenindex,variable,percent,resulttype
WITCH-GLOBIOM,SSP3-Baseline,LAM,3,WITCH-GLOBIOM SSP3-Baseline 3,fossilco2,2.520539941337362,catchup
WITCH-GLOBIOM,SSP3-Baseline,LAM,4,WITCH-GLOBIOM SSP3-Baseline 4,fossilco2,1.3069895257947706,catchup
WITCH-GLOBIOM,SSP3-Baseline,LAM,5,WITCH-GLOBIOM SSP3-Baseline 5,fossilco2,4.547164522503649,catchup
WITCH-GLOBIOM,SSP3-Baseline,LAM,6,WITCH-GLOBIOM SSP3-Baseline 6,fossilco2,3.7084677433136415,catchup
WITCH-GLOBIOM,SSP3-Baseline,LAM,7,WITCH-GLOBIOM SSP3-Baseline 7,fossilco2,2.4818715826241555,catchup
WITCH-GLOBIOM,SSP3-Baseline,MAF,1,WITCH-GLOBIOM SSP3-Baseline 1,fossilco2,4.378742154685202,catchup
WITCH-GLOBIOM,SSP3-Baseline,MAF,2,WITCH-GLOBIOM SSP3-Baseline 2,fossilco2,1.9314821666760156,catchup
WITCH-GLOBIOM,SSP3-Baseline,MAF,3,WITCH-GLOBIOM SSP3-Baseline 3,fossilco2,4.008133237101971,catchup
WITCH-GLOBIOM,SSP3-Baseline,MAF,4,WITCH-GLOBIOM SSP3-Baseline 4,fossilco2,2.7945828215593798,catchup
WITCH-GLOBIOM,SSP3-Baseline,MAF,5,WITCH-GLOBIOM SSP3-Baseline 5,fossilco2,6.0347578182682575,catchup
WITCH-GLOBIOM,SSP3-Baseline,MAF,6,WITCH-GLOBIOM SSP3-Baseline 6,fossilco2,5.19606103907825,catchup
WITCH-GLOBIOM,SSP3-Baseline,MAF,7,WITCH-GLOBIOM SSP3-Baseline 7,fossilco2,3.9694648783887647,catchup
WITCH-GLOBIOM,SSP3-Baseline,OECD90,1,WITCH-GLOBIOM SSP3-Baseline 1,fossilco2,0.24907536268760758,catchup
WITCH-GLOBIOM,SSP3-Baseline,OECD90,2,WITCH-GLOBIOM SSP3-Baseline 2,fossilco2,-2.1981846253215798,catchup
WITCH-GLOBIOM,SSP3-Baseline,OECD90,3,WITCH-GLOBIOM SSP3-Baseline 3,fossilco2,-0.12153355489562406,catchup
WITCH-GLOBIOM,SSP3-Baseline,OECD90,4,WITCH-GLOBIOM SSP3-Baseline 4,fossilco2,-1.3350839704382158,catchup
WITCH-GLOBIOM,SSP3-Baseline,OECD90,5,WITCH-GLOBIOM SSP3-Baseline 5,fossilco2,1.9050910262706622,catchup
WITCH-GLOBIOM,SSP3-Baseline,OECD90,6,WITCH-GLOBIOM SSP3-Baseline 6,fossilco2,1.0663942470806553,catchup
WITCH-GLOBIOM,SSP3-Baseline,OECD90,7,WITCH-GLOBIOM SSP3-Baseline 7,fossilco2,-0.16020191360883068,catchup
WITCH-GLOBIOM,SSP3-Baseline,REF,1,WITCH-GLOBIOM SSP3-Baseline 1,fossilco2,3.1534736736095637,catchup
WITCH-GLOBIOM,SSP3-Baseline,REF,2,WITCH-GLOBIOM SSP3-Baseline 2,fossilco2,0.7062136856003763,catchup
WITCH-GLOBIOM,SSP3-Baseline,REF,3,WITCH-GLOBIOM SSP3-Baseline 3,fossilco2,2.782864756026332,catchup
WITCH-GLOBIOM,SSP3-Baseline,REF,4,WITCH-GLOBIOM SSP3-Baseline 4,fossilco2,1.5693143404837404,catchup
WITCH-GLOBIOM,SSP3-Baseline,REF,5,WITCH-GLOBIOM SSP3-Baseline 5,fossilco2,4.809489337192618,catchup
WITCH-GLOBIOM,SSP3-Baseline,REF,6,WITCH-GLOBIOM SSP3-Baseline 6,fossilco2,3.9707925580026115,catchup
WITCH-GLOBIOM,SSP3-Baseline,REF,7,WITCH-GLOBIOM SSP3-Baseline 7,fossilco2,2.744196397313125,catchup
WITCH-GLOBIOM,SSP3-Baseline,World,1,WITCH-GLOBIOM SSP3-Baseline 1,fossilco2,3.0730705881355203,catchup
WITCH-GLOBIOM,SSP3-Baseline,World,2,WITCH-GLOBIOM SSP3-Baseline 2,fossilco2,0.6258106001263329,catchup
WITCH-GLOBIOM,SSP3-Baseline,World,3,WITCH-GLOBIOM SSP3-Baseline 3,fossilco2,2.702461670552289,catchup
WITCH-GLOBIOM,SSP3-Baseline,World,4,WITCH-GLOBIOM SSP3-Baseline 4,fossilco2,1.488911255009697,catchup
WITCH-GLOBIOM,SSP3-Baseline,World,5,WITCH-GLOBIOM SSP3-Baseline 5,fossilco2,4.729086251718575,catchup
WITCH-GLOBIOM,SSP3-Baseline,World,6,WITCH-GLOBIOM SSP3-Baseline 6,fossilco2,3.890389472528568,catchup
WITCH-GLOBIOM,SSP3-Baseline,World,7,WITCH-GLOBIOM SSP3-Baseline 7,fossilco2,2.6637933118390817,catchup
WITCH-GLOBIOM,SSP4-Baseline,ASIA,1,WITCH-GLOBIOM SSP4-Baseline 1,fossilco2,4.233785379462649,catchup
WITCH-GLOBIOM,SSP4-Baseline,ASIA,2,WITCH-GLOBIOM SSP4-Baseline 2,fossilco2,1.786525391453462,catchup
WITCH-GLOBIOM,SSP4-Baseline,ASIA,3,WITCH-GLOBIOM SSP4-Baseline 3,fossilco2,3.8631764618794175,catchup
WITCH-GLOBIOM,SSP4-Baseline,ASIA,4,WITCH-GLOBIOM SSP4-Baseline 4,fossilco2,2.649626046336826,catchup
WITCH-GLOBIOM,SSP4-Baseline,ASIA,5,WITCH-GLOBIOM SSP4-Baseline 5,fossilco2,5.889801043045704,catchup
WITCH-GLOBIOM,SSP4-Baseline,ASIA,6,WITCH-GLOBIOM SSP4-Baseline 6,fossilco2,5.051104263855697,catchup
WITCH-GLOBIOM,SSP4-Baseline,ASIA,7,WITCH-GLOBIOM SSP4-Baseline 7,fossilco2,3.824508103166211,catchup
WITCH-GLOBIOM,SSP4-Baseline,LAM,1,WITCH-GLOBIOM SSP4-Baseline 1,fossilco2,1.6407499418417306,catchup
WITCH-GLOBIOM,SSP4-Baseline,LAM,2,WITCH-GLOBIOM SSP4-Baseline 2,fossilco2,-0.8065100461674567,catchup
WITCH-GLOBIOM,SSP4-Baseline,LAM,3,WITCH-GLOBIOM SSP4-Baseline 3,fossilco2,1.270141024258499,catchup
WITCH-GLOBIOM,SSP4-Baseline,LAM,4,WITCH-GLOBIOM SSP4-Baseline 4,fossilco2,0.056590608715907376,catchup
WITCH-GLOBIOM,SSP4-Baseline,LAM,5,WITCH-GLOBIOM SSP4-Baseline 5,fossilco2,3.2967656054247856,catchup
WITCH-GLOBIOM,SSP4-Baseline,LAM,6,WITCH-GLOBIOM SSP4-Baseline 6,fossilco2,2.4580688262347787,catchup
WITCH-GLOBIOM,SSP4-Baseline,LAM,7,WITCH-GLOBIOM SSP4-Baseline 7,fossilco2,1.2314726655452923,catchup
WITCH-GLOBIOM,SSP4-Baseline,MAF,1,WITCH-GLOBIOM SSP4-Baseline 1,fossilco2,3.15844585005685,catchup
WITCH-GLOBIOM,SSP4-Baseline,MAF,2,WITCH-GLOBIOM SSP4-Baseline 2,fossilco2,0.711185862047663,catchup
WITCH-GLOBIOM,SSP4-Baseline,MAF,3,WITCH-GLOBIOM SSP4-Baseline 3,fossilco2,2.7878369324736187,catchup
WITCH-GLOBIOM,SSP4-Baseline,MAF,4,WITCH-GLOBIOM SSP4-Baseline 4,fossilco2,1.5742865169310272,catchup
WITCH-GLOBIOM,SSP4-Baseline,MAF,5,WITCH-GLOBIOM SSP4-Baseline 5,fossilco2,4.814461513639905,catchup
WITCH-GLOBIOM,SSP4-Baseline,MAF,6,WITCH-GLOBIOM SSP4-Baseline 6,fossilco2,3.975764734449898,catchup
WITCH-GLOBIOM,SSP4-Baseline,MAF,7,WITCH-GLOBIOM SSP4-Baseline 7,fossilco2,2.749168573760412,catchup
WITCH-GLOBIOM,SSP4-Baseline,OECD90,1,WITCH-GLOBIOM SSP4-Baseline 1,fossilco2,-0.5327842650743086,catchup
WITCH-GLOBIOM,SSP4-Baseline,OECD90,2,WITCH-GLOBIOM SSP4-Baseline 2,fossilco2,-2.980044253083496,catchup
WITCH-GLOBIOM,SSP4-Baseline,OECD90,3,WITCH-GLOBIOM SSP4-Baseline 3,fossilco2,-0.9033931826575403,catchup
WITCH-GLOBIOM,SSP4-Baseline,OECD90,4,WITCH-GLOBIOM SSP4-Baseline 4,fossilco2,-2.1169435982001317,catchup
WITCH-GLOBIOM,SSP4-Baseline,OECD90,5,WITCH-GLOBIOM SSP4-Baseline 5,fossilco2,1.123231398508746,catchup
WITCH-GLOBIOM,SSP4-Baseline,OECD90,6,WITCH-GLOBIOM SSP4-Baseline 6,fossilco2,0.28453461931873925,catchup
WITCH-GLOBIOM,SSP4-Baseline,OECD90,7,WITCH-GLOBIOM SSP4-Baseline 7,fossilco2,-0.9420615413707468,catchup
WITCH-GLOBIOM,SSP4-Baseline,REF,1,WITCH-GLOBIOM SSP4-Baseline 1,fossilco2,1.3498566771434595,catchup
WITCH-GLOBIOM,SSP4-Baseline,REF,2,WITCH-GLOBIOM SSP4-Baseline 2,fossilco2,-1.0974033108657277,catchup
WITCH-GLOBIOM,SSP4-Baseline,REF,3,WITCH-GLOBIOM SSP4-Baseline 3,fossilco2,0.9792477595602279,catchup
WITCH-GLOBIOM,SSP4-Baseline,REF,4,WITCH-GLOBIOM SSP4-Baseline 4,fossilco2,-0.23430265598236366,catchup
WITCH-GLOBIOM,SSP4-Baseline,REF,5,WITCH-GLOBIOM SSP4-Baseline 5,fossilco2,3.005872340726514,catchup
WITCH-GLOBIOM,SSP4-Baseline,REF,6,WITCH-GLOBIOM SSP4-Baseline 6,fossilco2,2.1671755615365074,catchup
WITCH-GLOBIOM,SSP4-Baseline,REF,7,WITCH-GLOBIOM SSP4-Baseline 7,fossilco2,0.9405794008470214,catchup
WITCH-GLOBIOM,SSP4-Baseline,World,1,WITCH-GLOBIOM SSP4-Baseline 1,fossilco2,1.917941041876201,catchup
WITCH-GLOBIOM,SSP4-Baseline,World,2,WITCH-GLOBIOM SSP4-Baseline 2,fossilco2,-0.5293189461329861,catchup
WITCH-GLOBIOM,SSP4-Baseline,World,3,WITCH-GLOBIOM SSP4-Baseline 3,fossilco2,1.5473321242929694,catchup
WITCH-GLOBIOM,SSP4-Baseline,World,4,WITCH-GLOBIOM SSP4-Baseline 4,fossilco2,0.3337817087503778,catchup
WITCH-GLOBIOM,SSP4-Baseline,World,5,WITCH-GLOBIOM SSP4-Baseline 5,fossilco2,3.573956705459256,catchup
WITCH-GLOBIOM,SSP4-Baseline,World,6,WITCH-GLOBIOM SSP4-Baseline 6,fossilco2,2.735259926269249,catchup
WITCH-GLOBIOM,SSP4-Baseline,World,7,WITCH-GLOBIOM SSP4-Baseline 7,fossilco2,1.5086637655797628,catchup
WITCH-GLOBIOM,SSP5-Baseline,ASIA,1,WITCH-GLOBIOM SSP5-Baseline 1,fossilco2,6.383851014796109,catchup
WITCH-GLOBIOM,SSP5-Baseline,ASIA,2,WITCH-GLOBIOM SSP5-Baseline 2,fossilco2,3.936591026786922,catchup
WITCH-GLOBIOM,SSP5-Baseline,ASIA,3,WITCH-GLOBIOM SSP5-Baseline 3,fossilco2,6.013242097212878,catchup
WITCH-GLOBIOM,SSP5-Baseline,ASIA,4,WITCH-GLOBIOM SSP5-Baseline 4,fossilco2,4.799691681670286,catchup
WITCH-GLOBIOM,SSP5-Baseline,ASIA,5,WITCH-GLOBIOM SSP5-Baseline 5,fossilco2,8.039866678379164,catchup
WITCH-GLOBIOM,SSP5-Baseline,ASIA,6,WITCH-GLOBIOM SSP5-Baseline 6,fossilco2,7.201169899189157,catchup
WITCH-GLOBIOM,SSP5-Baseline,ASIA,7,WITCH-GLOBIOM SSP5-Baseline 7,fossilco2,5.9745737384996715,catchup
WITCH-GLOBIOM,SSP5-Baseline,LAM,1,WITCH-GLOBIOM SSP5-Baseline 1,fossilco2,2.971846635922142,catchup
WITCH-GLOBIOM,SSP5-Baseline,LAM,2,WITCH-GLOBIOM SSP5-Baseline 2,fossilco2,0.5245866479129548,catchup
WITCH-GLOBIOM,SSP5-Baseline,LAM,3,WITCH-GLOBIOM SSP5-Baseline 3,fossilco2,2.6012377183389104,catchup
WITCH-GLOBIOM,SSP5-Baseline,LAM,4,WITCH-GLOBIOM SSP5-Baseline 4,fossilco2,1.3876873027963188,catchup
WITCH-GLOBIOM,SSP5-Baseline,LAM,5,WITCH-GLOBIOM SSP5-Baseline 5,fossilco2,4.627862299505196,catchup
WITCH-GLOBIOM,SSP5-Baseline,LAM,6,WITCH-GLOBIOM SSP5-Baseline 6,fossilco2,3.7891655203151897,catchup
WITCH-GLOBIOM,SSP5-Baseline,LAM,7,WITCH-GLOBIOM SSP5-Baseline 7,fossilco2,2.5625693596257038,catchup
WITCH-GLOBIOM,SSP5-Baseline,MAF,1,WITCH-GLOBIOM SSP5-Baseline 1,fossilco2,4.637292443124323,catchup
WITCH-GLOBIOM,SSP5-Baseline,MAF,2,WITCH-GLOBIOM SSP5-Baseline 2,fossilco2,2.1900324551151362,catchup
WITCH-GLOBIOM,SSP5-Baseline,MAF,3,WITCH-GLOBIOM SSP5-Baseline 3,fossilco2,4.266683525541092,catchup
WITCH-GLOBIOM,SSP5-Baseline,MAF,4,WITCH-GLOBIOM SSP5-Baseline 4,fossilco2,3.0531331099985,catchup
WITCH-GLOBIOM,SSP5-Baseline,MAF,5,WITCH-GLOBIOM SSP5-Baseline 5,fossilco2,6.293308106707379,catchup
WITCH-GLOBIOM,SSP5-Baseline,MAF,6,WITCH-GLOBIOM SSP5-Baseline 6,fossilco2,5.454611327517371,catchup
WITCH-GLOBIOM,SSP5-Baseline,MAF,7,WITCH-GLOBIOM SSP5-Baseline 7,fossilco2,4.228015166827885,catchup
WITCH-GLOBIOM,SSP5-Baseline,OECD90,1,WITCH-GLOBIOM SSP5-Baseline 1,fossilco2,0.8600798937824462,catchup
WITCH-GLOBIOM,SSP5-Baseline,OECD90,2,WITCH-GLOBIOM SSP5-Baseline 2,fossilco2,-1.5871800942267411,catchup
WITCH-GLOBIOM,SSP5-Baseline,OECD90,3,WITCH-GLOBIOM SSP5-Baseline 3,fossilco2,0.48947097619921454,catchup
WITCH-GLOBIOM,SSP5-Baseline,OECD90,4,WITCH-GLOBIOM SSP5-Baseline 4,fossilco2,-0.7240794393433772,catchup
WITCH-GLOBIOM,SSP5-Baseline,OECD90,5,WITCH-GLOBIOM SSP5-Baseline 5,fossilco2,2.516095557365501,catchup
WITCH-GLOBIOM,SSP5-Baseline,OECD90,6,WITCH-GLOBIOM SSP5-Baseline 6,fossilco2,1.677398778175494,catchup
WITCH-GLOBIOM,SSP5-Baseline,OECD90,7,WITCH-GLOBIOM SSP5-Baseline 7,fossilco2,0.4508026174860079,catchup
WITCH-GLOBIOM,SSP5-Baseline,REF,1,WITCH-GLOBIOM SSP5-Baseline 1,fossilco2,3.163058489253605,catchup
WITCH-GLOBIOM,SSP5-Baseline,REF,2,WITCH-GLOBIOM SSP5-Baseline 2,fossilco2,0.7157985012444179,catchup
WITCH-GLOBIOM,SSP5-Baseline,REF,3,WITCH-GLOBIOM SSP5-Baseline 3,fossilco2,2.7924495716703737,catchup
WITCH-GLOBIOM,SSP5-Baseline,REF,4,WITCH-GLOBIOM SSP5-Baseline 4,fossilco2,1.5788991561277819,catchup
WITCH-GLOBIOM,SSP5-Baseline,REF,5,WITCH-GLOBIOM SSP5-Baseline 5,fossilco2,4.819074152836659,catchup
WITCH-GLOBIOM,SSP5-Baseline,REF,6,WITCH-GLOBIOM SSP5-Baseline 6,fossilco2,3.980377373646653,catchup
WITCH-GLOBIOM,SSP5-Baseline,REF,7,WITCH-GLOBIOM SSP5-Baseline 7,fossilco2,2.7537812129571666,catchup
WITCH-GLOBIOM,SSP5-Baseline,World,1,WITCH-GLOBIOM SSP5-Baseline 1,fossilco2,3.718691318067542,catchup
WITCH-GLOBIOM,SSP5-Baseline,World,2,WITCH-GLOBIOM SSP5-Baseline 2,fossilco2,1.2714313300583546,catchup
WITCH-GLOBIOM,SSP5-Baseline,World,3,WITCH-GLOBIOM SSP5-Baseline 3,fossilco2,3.3480824004843104,catchup
WITCH-GLOBIOM,SSP5-Baseline,World,4,WITCH-GLOBIOM SSP5-Baseline 4,fossilco2,2.134531984941719,catchup
WITCH-GLOBIOM,SSP5-Baseline,World,5,WITCH-GLOBIOM SSP5-Baseline 5,fossilco2,5.374706981650597,catchup
WITCH-GLOBIOM,SSP5-Baseline,World,6,WITCH-GLOBIOM SSP5-Baseline 6,fossilco2,4.53601020246059,catchup
WITCH-GLOBIOM,SSP5-Baseline,World,7,WITCH-GLOBIOM SSP5-Baseline 7,fossilco2,3.3094140417711038,catchup
AIM/CGE,SSP1-Baseline,ASIA,1,AIM/CGE SSP1-Baseline 1,pop,0.059950877677177467,catchup
AIM/CGE,SSP1-Baseline,ASIA,2,AIM/CGE SSP1-Baseline 2,pop,0.135847532907356,catchup
AIM/CGE,SSP1-Baseline,ASIA,3,AIM/CGE SSP1-Baseline 3,pop,0.07139443912319457,catchup
AIM/CGE,SSP1-Baseline,ASIA,4,AIM/CGE SSP1-Baseline 4,pop,-0.9739450776840695,catchup
AIM/CGE,SSP1-Baseline,ASIA,5,AIM/CGE SSP1-Baseline 5,pop,0.4450839645089789,catchup
AIM/CGE,SSP1-Baseline,ASIA,6,AIM/CGE SSP1-Baseline 6,pop,0.7616674763342257,catchup
AIM/CGE,SSP1-Baseline,ASIA,7,AIM/CGE SSP1-Baseline 7,pop,0.005319042551381603,catchup
AIM/CGE,SSP1-Baseline,LAM,1,AIM/CGE SSP1-Baseline 1,pop,0.25339096717660564,catchup
AIM/CGE,SSP1-Baseline,LAM,2,AIM/CGE SSP1-Baseline 2,pop,0.32928762240678416,catchup
AIM/CGE,SSP1-Baseline,LAM,3,AIM/CGE SSP1-Baseline 3,pop,0.26483452862262274,catchup
AIM/CGE,SSP1-Baseline,LAM,4,AIM/CGE SSP1-Baseline 4,pop,-0.7805049881846415,catchup
AIM/CGE,SSP1-Baseline,LAM,5,AIM/CGE SSP1-Baseline 5,pop,0.6385240540084071,catchup
AIM/CGE,SSP1-Baseline,LAM,6,AIM/CGE SSP1-Baseline 6,pop,0.955107565833654,catchup
AIM/CGE,SSP1-Baseline,LAM,7,AIM/CGE SSP1-Baseline 7,pop,0.1987591320508098,catchup
AIM/CGE,SSP1-Baseline,MAF,1,AIM/CGE SSP1-Baseline 1,pop,1.996466967484405,catchup
AIM/CGE,SSP1-Baseline,MAF,2,AIM/CGE SSP1-Baseline 2,pop,2.0723636227145836,catchup
AIM/CGE,SSP1-Baseline,MAF,3,AIM/CGE SSP1-Baseline 3,pop,2.007910528930422,catchup
AIM/CGE,SSP1-Baseline,MAF,4,AIM/CGE SSP1-Baseline 4,pop,0.962571012123158,catchup
AIM/CGE,SSP1-Baseline,MAF,5,AIM/CGE SSP1-Baseline 5,pop,2.3816000543162064,catchup
AIM/CGE,SSP1-Baseline,MAF,6,AIM/CGE SSP1-Baseline 6,pop,2.6981835661414535,catchup
AIM/CGE,SSP1-Baseline,MAF,7,AIM/CGE SSP1-Baseline 7,pop,1.9418351323586092,catchup
AIM/CGE,SSP1-Baseline,OECD90,1,AIM/CGE SSP1-Baseline 1,pop,-0.05218360153635737,catchup
AIM/CGE,SSP1-Baseline,OECD90,2,AIM/CGE SSP1-Baseline 2,pop,0.02371305369382115,catchup
AIM/CGE,SSP1-Baseline,OECD90,3,AIM/CGE SSP1-Baseline 3,pop,-0.04074004009034027,catchup
AIM/CGE,SSP1-Baseline,OECD90,4,AIM/CGE SSP1-Baseline 4,pop,-1.0860795568976043,catchup
AIM/CGE,SSP1-Baseline,OECD90,5,AIM/CGE SSP1-Baseline 5,pop,0.3329494852954441,catchup
AIM/CGE,SSP1-Baseline,OECD90,6,AIM/CGE SSP1-Baseline 6,pop,0.6495329971206909,catchup
AIM/CGE,SSP1-Baseline,OECD90,7,AIM/CGE SSP1-Baseline 7,pop,-0.10681543666215321,catchup
AIM/CGE,SSP1-Baseline,REF,1,AIM/CGE SSP1-Baseline 1,pop,-0.9818775803715262,catchup
AIM/CGE,SSP1-Baseline,REF,2,AIM/CGE SSP1-Baseline 2,pop,-0.9059809251413476,catchup
AIM/CGE,SSP1-Baseline,REF,3,AIM/CGE SSP1-Baseline 3,pop,-0.9704340189255091,catchup
AIM/CGE,SSP1-Baseline,REF,4,AIM/CGE SSP1-Baseline 4,pop,-2.015773535732773,catchup
AIM/CGE,SSP1-Baseline,REF,5,AIM/CGE SSP1-Baseline 5,pop,-0.5967444935397248,catchup
AIM/CGE,SSP1-Baseline,REF,6,AIM/CGE SSP1-Baseline 6,pop,-0.2801609817144779,catchup
AIM/CGE,SSP1-Baseline,REF,7,AIM/CGE SSP1-Baseline 7,pop,-1.036509415497322,catchup
AIM/CGE,SSP1-Baseline,World,1,AIM/CGE SSP1-Baseline 1,pop,0.40704173335066823,catchup
AIM/CGE,SSP1-Baseline,World,2,AIM/CGE SSP1-Baseline 2,pop,0.48293838858084676,catchup
AIM/CGE,SSP1-Baseline,World,3,AIM/CGE SSP1-Baseline 3,pop,0.41848529479668534,catchup
AIM/CGE,SSP1-Baseline,World,4,AIM/CGE SSP1-Baseline 4,pop,-0.6268542220105788,catchup
AIM/CGE,SSP1-Baseline,World,5,AIM/CGE SSP1-Baseline 5,pop,0.7921748201824697,catchup
AIM/CGE,SSP1-Baseline,World,6,AIM/CGE SSP1-Baseline 6,pop,1.1087583320077166,catchup
AIM/CGE,SSP1-Baseline,World,7,AIM/CGE SSP1-Baseline 7,pop,0.3524098982248724,catchup
AIM/CGE,SSP2-Baseline,ASIA,1,AIM/CGE SSP2-Baseline 1,pop,0.3395080041474397,catchup
AIM/CGE,SSP2-Baseline,ASIA,2,AIM/CGE SSP2-Baseline 2,pop,0.4154046593776182,catchup
AIM/CGE,SSP2-Baseline,ASIA,3,AIM/CGE SSP2-Baseline 3,pop,0.3509515655934568,catchup
AIM/CGE,SSP2-Baseline,ASIA,4,AIM/CGE SSP2-Baseline 4,pop,-0.6943879512138074,catchup
AIM/CGE,SSP2-Baseline,ASIA,5,AIM/CGE SSP2-Baseline 5,pop,0.7246410909792411,catchup
AIM/CGE,SSP2-Baseline,ASIA,6,AIM/CGE SSP2-Baseline 6,pop,1.041224602804488,catchup
AIM/CGE,SSP2-Baseline,ASIA,7,AIM/CGE SSP2-Baseline 7,pop,0.28487616902164387,catchup
AIM/CGE,SSP2-Baseline,LAM,1,AIM/CGE SSP2-Baseline 1,pop,0.5958442353567661,catchup
AIM/CGE,SSP2-Baseline,LAM,2,AIM/CGE SSP2-Baseline 2,pop,0.6717408905869446,catchup
AIM/CGE,SSP2-Baseline,LAM,3,AIM/CGE SSP2-Baseline 3,pop,0.6072877968027832,catchup
AIM/CGE,SSP2-Baseline,LAM,4,AIM/CGE SSP2-Baseline 4,pop,-0.4380517200044809,catchup
AIM/CGE,SSP2-Baseline,LAM,5,AIM/CGE SSP2-Baseline 5,pop,0.9809773221885676,catchup
AIM/CGE,SSP2-Baseline,LAM,6,AIM/CGE SSP2-Baseline 6,pop,1.2975608340138145,catchup
AIM/CGE,SSP2-Baseline,LAM,7,AIM/CGE SSP2-Baseline 7,pop,0.5412124002309704,catchup
AIM/CGE,SSP2-Baseline,MAF,1,AIM/CGE SSP2-Baseline 1,pop,2.4395958712866928,catchup
AIM/CGE,SSP2-Baseline,MAF,2,AIM/CGE SSP2-Baseline 2,pop,2.515492526516871,catchup
AIM/CGE,SSP2-Baseline,MAF,3,AIM/CGE SSP2-Baseline 3,pop,2.45103943273271,catchup
AIM/CGE,SSP2-Baseline,MAF,4,AIM/CGE SSP2-Baseline 4,pop,1.4056999159254455,catchup
AIM/CGE,SSP2-Baseline,MAF,5,AIM/CGE SSP2-Baseline 5,pop,2.8247289581184942,catchup
AIM/CGE,SSP2-Baseline,MAF,6,AIM/CGE SSP2-Baseline 6,pop,3.141312469943741,catchup
AIM/CGE,SSP2-Baseline,MAF,7,AIM/CGE SSP2-Baseline 7,pop,2.3849640361608966,catchup
AIM/CGE,SSP2-Baseline,OECD90,1,AIM/CGE SSP2-Baseline 1,pop,-0.10895490310523603,catchup
AIM/CGE,SSP2-Baseline,OECD90,2,AIM/CGE SSP2-Baseline 2,pop,-0.03305824787505751,catchup
AIM/CGE,SSP2-Baseline,OECD90,3,AIM/CGE SSP2-Baseline 3,pop,-0.09751134165921893,catchup
AIM/CGE,SSP2-Baseline,OECD90,4,AIM/CGE SSP2-Baseline 4,pop,-1.1428508584664834,catchup
AIM/CGE,SSP2-Baseline,OECD90,5,AIM/CGE SSP2-Baseline 5,pop,0.27617818372656533,catchup
AIM/CGE,SSP2-Baseline,OECD90,6,AIM/CGE SSP2-Baseline 6,pop,0.5927616955518122,catchup
AIM/CGE,SSP2-Baseline,OECD90,7,AIM/CGE SSP2-Baseline 7,pop,-0.16358673823103187,catchup
AIM/CGE,SSP2-Baseline,REF,1,AIM/CGE SSP2-Baseline 1,pop,-0.8151435077675437,catchup
AIM/CGE,SSP2-Baseline,REF,2,AIM/CGE SSP2-Baseline 2,pop,-0.7392468525373653,catchup
AIM/CGE,SSP2-Baseline,REF,3,AIM/CGE SSP2-Baseline 3,pop,-0.8036999463215266,catchup
AIM/CGE,SSP2-Baseline,REF,4,AIM/CGE SSP2-Baseline 4,pop,-1.8490394631287912,catchup
AIM/CGE,SSP2-Baseline,REF,5,AIM/CGE SSP2-Baseline 5,pop,-0.4300104209357425,catchup
AIM/CGE,SSP2-Baseline,REF,6,AIM/CGE SSP2-Baseline 6,pop,-0.11342690911049558,catchup
AIM/CGE,SSP2-Baseline,REF,7,AIM/CGE SSP2-Baseline 7,pop,-0.8697753428933397,catchup
AIM/CGE,SSP2-Baseline,World,1,AIM/CGE SSP2-Baseline 1,pop,0.6775173476426732,catchup
AIM/CGE,SSP2-Baseline,World,2,AIM/CGE SSP2-Baseline 2,pop,0.7534140028728518,catchup
AIM/CGE,SSP2-Baseline,World,3,AIM/CGE SSP2-Baseline 3,pop,0.6889609090886903,catchup
AIM/CGE,SSP2-Baseline,World,4,AIM/CGE SSP2-Baseline 4,pop,-0.356378607718574,catchup
AIM/CGE,SSP2-Baseline,World,5,AIM/CGE SSP2-Baseline 5,pop,1.0626504344744747,catchup
AIM/CGE,SSP2-Baseline,World,6,AIM/CGE SSP2-Baseline 6,pop,1.3792339462997216,catchup
AIM/CGE,SSP2-Baseline,World,7,AIM/CGE SSP2-Baseline 7,pop,0.6228855125168774,catchup
AIM/CGE,SSP3-Baseline,ASIA,1,AIM/CGE SSP3-Baseline 1,pop,0.6450183866513706,catchup
AIM/CGE,SSP3-Baseline,ASIA,2,AIM/CGE SSP3-Baseline 2,pop,0.7209150418815491,catchup
AIM/CGE,SSP3-Baseline,ASIA,3,AIM/CGE SSP3-Baseline 3,pop,0.6564619480973877,catchup
AIM/CGE,SSP3-Baseline,ASIA,4,AIM/CGE SSP3-Baseline 4,pop,-0.38887756870987644,catchup
AIM/CGE,SSP3-Baseline,ASIA,5,AIM/CGE SSP3-Baseline 5,pop,1.030151473483172,catchup
AIM/CGE,SSP3-Baseline,ASIA,6,AIM/CGE SSP3-Baseline 6,pop,1.346734985308419,catchup
AIM/CGE,SSP3-Baseline,ASIA,7,AIM/CGE SSP3-Baseline 7,pop,0.5903865515255747,catchup
AIM/CGE,SSP3-Baseline,LAM,1,AIM/CGE SSP3-Baseline 1,pop,1.0656406886245475,catchup
AIM/CGE,SSP3-Baseline,LAM,2,AIM/CGE SSP3-Baseline 2,pop,1.141537343854726,catchup
AIM/CGE,SSP3-Baseline,LAM,3,AIM/CGE SSP3-Baseline 3,pop,1.0770842500705646,catchup
