MODEL,SCENARIO,REGION,variable,percent,resulttype
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,pcgdpppp,2.547018421595365,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,pcgdpppp,0.8657130746543535,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,REF,pcgdpppp,1.2210345378921217,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,World,pcgdpppp,1.0097032242633537,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,pcgdpppp,-2.3807835688761467,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,pcgdpppp,0.9345568017091623,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,pcgdpppp,1.4344493253561803,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,pcgdpppp,0.5059478609983197,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,REF,pcgdpppp,0.37379370492193537,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,World,pcgdpppp,-0.006004583663837604,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,pcgdpppp,-3.580794406616968,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,pcgdpppp,-0.014257343311293247,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,pcgdpppp,0.4232946076181934,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,pcgdpppp,0.2693066236838366,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,REF,pcgdpppp,-0.211823927657474,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,World,pcgdpppp,-0.9609135706036861,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,ASIA,pcgdpppp,-0.9768904190975145,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,LAM,pcgdpppp,1.85136163645118,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,MAF,pcgdpppp,2.6130730150981916,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,OECD90,pcgdpppp,1.0043913511088116,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,REF,pcgdpppp,0.9570163768085667,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,World,pcgdpppp,1.065787430389161,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,ASIA,pcgdpppp,-2.3482802095195097,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,LAM,pcgdpppp,0.9251872181768541,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,MAF,pcgdpppp,1.4981977089987395,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,OECD90,pcgdpppp,0.6203695790070303,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,REF,pcgdpppp,0.16929692998259532,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,World,pcgdpppp,0.034909000905442245,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,ASIA,pcgdpppp,-0.14845285258230012,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,LAM,pcgdpppp,2.5913067537468284,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,MAF,pcgdpppp,3.5114572174922096,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,OECD90,pcgdpppp,1.4744679339719264,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,REF,pcgdpppp,1.72872955327665,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,World,pcgdpppp,1.8258838782882738,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,ASIA,pcgdpppp,-0.9873825996715744,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,LAM,pcgdpppp,1.7943435416512012,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,MAF,pcgdpppp,2.511721580064233,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,OECD90,pcgdpppp,0.8623837676234543,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,REF,pcgdpppp,0.990000370840139,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,World,pcgdpppp,0.9363724929984203,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,ASIA,pcgdpppp,-2.3383562333055816,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,LAM,pcgdpppp,0.8731555482171873,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,MAF,pcgdpppp,1.39490683646056,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,OECD90,pcgdpppp,0.5246432950786757,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,REF,pcgdpppp,0.22630748867395695,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,World,pcgdpppp,-0.06101150623107321,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,ASIA,pcgdpppp,-3.5618066730926254,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,LAM,pcgdpppp,-0.061520623335609925,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,MAF,pcgdpppp,0.40461736220276245,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,OECD90,pcgdpppp,0.33400730251250743,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,REF,pcgdpppp,-0.4561242864107073,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,World,pcgdpppp,-1.0137060993549016,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,ASIA,pcgdpppp,-2.3834912559818497,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,LAM,pcgdpppp,0.822812690653866,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,MAF,pcgdpppp,0.7568679592202607,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,OECD90,pcgdpppp,0.945858619692806,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,REF,pcgdpppp,0.399353723568906,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,World,pcgdpppp,-0.06355760278086242,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,ASIA,pcgdpppp,-0.1427960133584203,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,LAM,pcgdpppp,2.5317662916562935,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,MAF,pcgdpppp,3.5008028037842585,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,OECD90,pcgdpppp,1.2910774104691065,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,REF,pcgdpppp,1.7674988368798117,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,World,pcgdpppp,1.702821847449242,proj2040vobs
AIM/CGE,SSP1-Baseline,ASIA,energyintensity,-1.239538937800086,proj2040vobs
AIM/CGE,SSP1-Baseline,LAM,energyintensity,-2.2839214130199057,proj2040vobs
AIM/CGE,SSP1-Baseline,MAF,energyintensity,-3.25627229351498,proj2040vobs
AIM/CGE,SSP1-Baseline,OECD90,energyintensity,0.29020253825273,proj2040vobs
AIM/CGE,SSP1-Baseline,REF,energyintensity,-0.1943355603364787,proj2040vobs
AIM/CGE,SSP1-Baseline,World,energyintensity,-1.204320061784911,proj2040vobs
AIM/CGE,SSP2-Baseline,ASIA,energyintensity,0.5042541074582134,proj2040vobs
AIM/CGE,SSP2-Baseline,LAM,energyintensity,-0.8460384711939894,proj2040vobs
AIM/CGE,SSP2-Baseline,MAF,energyintensity,-1.7896679311356931,proj2040vobs
AIM/CGE,SSP2-Baseline,OECD90,energyintensity,1.2161793709727644,proj2040vobs
AIM/CGE,SSP2-Baseline,REF,energyintensity,1.0413851627483781,proj2040vobs
AIM/CGE,SSP2-Baseline,World,energyintensity,0.182058881280738,proj2040vobs
AIM/CGE,SSP3-Baseline,ASIA,energyintensity,1.7613497454308051,proj2040vobs
AIM/CGE,SSP3-Baseline,LAM,energyintensity,0.3430129406566875,proj2040vobs
AIM/CGE,SSP3-Baseline,MAF,energyintensity,-0.5304329261511525,proj2040vobs
AIM/CGE,SSP3-Baseline,OECD90,energyintensity,1.4715414918618845,proj2040vobs
AIM/CGE,SSP3-Baseline,REF,energyintensity,1.088193767920444,proj2040vobs
AIM/CGE,SSP3-Baseline,World,energyintensity,1.0209677999532476,proj2040vobs
AIM/CGE,SSP4-Baseline,ASIA,energyintensity,0.6322728252619596,proj2040vobs
AIM/CGE,SSP4-Baseline,LAM,energyintensity,-1.081638580111447,proj2040vobs
AIM/CGE,SSP4-Baseline,MAF,energyintensity,-1.4279190105893167,proj2040vobs
AIM/CGE,SSP4-Baseline,OECD90,energyintensity,0.5931169458203569,proj2040vobs
AIM/CGE,SSP4-Baseline,REF,energyintensity,0.2615312826652434,proj2040vobs
AIM/CGE,SSP4-Baseline,World,energyintensity,0.005372134096712999,proj2040vobs
AIM/CGE,SSP5-Baseline,ASIA,energyintensity,-0.7651646293432686,proj2040vobs
AIM/CGE,SSP5-Baseline,LAM,energyintensity,-1.6058775983669729,proj2040vobs
AIM/CGE,SSP5-Baseline,MAF,energyintensity,-2.8067559342094426,proj2040vobs
AIM/CGE,SSP5-Baseline,OECD90,energyintensity,0.7676855807109524,proj2040vobs
AIM/CGE,SSP5-Baseline,REF,energyintensity,0.3047964180779301,proj2040vobs
AIM/CGE,SSP5-Baseline,World,energyintensity,-0.7079540479016486,proj2040vobs
GCAM4,SSP1-Baseline,ASIA,energyintensity,-0.42013312058138474,proj2040vobs
GCAM4,SSP1-Baseline,LAM,energyintensity,-0.885433785002,proj2040vobs
GCAM4,SSP1-Baseline,MAF,energyintensity,-2.3311233085450564,proj2040vobs
GCAM4,SSP1-Baseline,OECD90,energyintensity,0.49795191342371914,proj2040vobs
GCAM4,SSP1-Baseline,REF,energyintensity,-0.7142099718838169,proj2040vobs
GCAM4,SSP1-Baseline,World,energyintensity,-0.5727878349633639,proj2040vobs
GCAM4,SSP2-Baseline,ASIA,energyintensity,0.936895449982809,proj2040vobs
GCAM4,SSP2-Baseline,LAM,energyintensity,0.08214225258747487,proj2040vobs
GCAM4,SSP2-Baseline,MAF,energyintensity,-1.1195004585935417,proj2040vobs
GCAM4,SSP2-Baseline,OECD90,energyintensity,1.0995601714342322,proj2040vobs
GCAM4,SSP2-Baseline,REF,energyintensity,0.1776612454040789,proj2040vobs
GCAM4,SSP2-Baseline,World,energyintensity,0.49714598790385534,proj2040vobs
GCAM4,SSP3-Baseline,ASIA,energyintensity,1.5790268557121383,proj2040vobs
GCAM4,SSP3-Baseline,LAM,energyintensity,0.46445074605265924,proj2040vobs
GCAM4,SSP3-Baseline,MAF,energyintensity,-0.7003860922950209,proj2040vobs
GCAM4,SSP3-Baseline,OECD90,energyintensity,1.425296266935702,proj2040vobs
GCAM4,SSP3-Baseline,REF,energyintensity,0.6308738683917543,proj2040vobs
GCAM4,SSP3-Baseline,World,energyintensity,0.991312795402566,proj2040vobs
GCAM4,SSP4-Baseline,ASIA,energyintensity,0.8268894009512473,proj2040vobs
GCAM4,SSP4-Baseline,LAM,energyintensity,0.018790866980643806,proj2040vobs
GCAM4,SSP4-Baseline,MAF,energyintensity,-1.0750210108704592,proj2040vobs
GCAM4,SSP4-Baseline,OECD90,energyintensity,0.8094132823120386,proj2040vobs
GCAM4,SSP4-Baseline,REF,energyintensity,-0.15613974234311812,proj2040vobs
GCAM4,SSP4-Baseline,World,energyintensity,0.33520512433569594,proj2040vobs
GCAM4,SSP5-Baseline,ASIA,energyintensity,0.1637668555244991,proj2040vobs
GCAM4,SSP5-Baseline,LAM,energyintensity,-0.3208756836518567,proj2040vobs
GCAM4,SSP5-Baseline,MAF,energyintensity,-1.782476235327962,proj2040vobs
GCAM4,SSP5-Baseline,OECD90,energyintensity,0.7579571637868172,proj2040vobs
GCAM4,SSP5-Baseline,REF,energyintensity,-0.7402791025184179,proj2040vobs
GCAM4,SSP5-Baseline,World,energyintensity,-0.11233151894322257,proj2040vobs
IMAGE,SSP1-Baseline,ASIA,energyintensity,-0.6161975046170927,proj2040vobs
IMAGE,SSP1-Baseline,LAM,energyintensity,-1.1059439467333159,proj2040vobs
IMAGE,SSP1-Baseline,MAF,energyintensity,-2.282514273475472,proj2040vobs
IMAGE,SSP1-Baseline,OECD90,energyintensity,-0.2529514488334812,proj2040vobs
IMAGE,SSP1-Baseline,REF,energyintensity,-0.7582532328220242,proj2040vobs
IMAGE,SSP1-Baseline,World,energyintensity,-0.9590300879520306,proj2040vobs
IMAGE,SSP2-Baseline,ASIA,energyintensity,0.5261081981924836,proj2040vobs
IMAGE,SSP2-Baseline,LAM,energyintensity,-0.38546326449651414,proj2040vobs
IMAGE,SSP2-Baseline,MAF,energyintensity,-1.8260073125740415,proj2040vobs
IMAGE,SSP2-Baseline,OECD90,energyintensity,0.5842490865720125,proj2040vobs
IMAGE,SSP2-Baseline,REF,energyintensity,0.24662368543723245,proj2040vobs
IMAGE,SSP2-Baseline,World,energyintensity,-0.004047487868245936,proj2040vobs
IMAGE,SSP3-Baseline,ASIA,energyintensity,1.315270615623259,proj2040vobs
IMAGE,SSP3-Baseline,LAM,energyintensity,0.14508591143637428,proj2040vobs
IMAGE,SSP3-Baseline,MAF,energyintensity,-0.9838058895324218,proj2040vobs
IMAGE,SSP3-Baseline,OECD90,energyintensity,1.0549981790188727,proj2040vobs
IMAGE,SSP3-Baseline,REF,energyintensity,1.1269949517695728,proj2040vobs
IMAGE,SSP3-Baseline,World,energyintensity,0.6988528559899534,proj2040vobs
IMAGE,SSP4-Baseline,ASIA,energyintensity,0.9017354238680113,proj2040vobs
IMAGE,SSP4-Baseline,LAM,energyintensity,-0.33004388232655724,proj2040vobs
IMAGE,SSP4-Baseline,MAF,energyintensity,-1.218179204434414,proj2040vobs
IMAGE,SSP4-Baseline,OECD90,energyintensity,0.39292301845394295,proj2040vobs
IMAGE,SSP4-Baseline,REF,energyintensity,0.1364239840906718,proj2040vobs
IMAGE,SSP4-Baseline,World,energyintensity,0.17301581260484,proj2040vobs
IMAGE,SSP5-Baseline,ASIA,energyintensity,-0.09863587763138515,proj2040vobs
IMAGE,SSP5-Baseline,LAM,energyintensity,-0.44246849802031973,proj2040vobs
IMAGE,SSP5-Baseline,MAF,energyintensity,-1.7011196032344191,proj2040vobs
IMAGE,SSP5-Baseline,OECD90,energyintensity,0.38366809402137814,proj2040vobs
IMAGE,SSP5-Baseline,REF,energyintensity,-0.6725865158672644,proj2040vobs
IMAGE,SSP5-Baseline,World,energyintensity,-0.38642493137200673,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,energyintensity,-0.6354819495710302,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,energyintensity,-0.9965057654063785,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,energyintensity,-2.3913017753092434,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,energyintensity,0.15438568011752074,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,REF,energyintensity,-1.1325292509449918,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,World,energyintensity,-0.8183972302883105,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,energyintensity,0.4910719970762427,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,energyintensity,-0.20763353745794633,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,energyintensity,-1.3428896498872942,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,energyintensity,0.7948132650390578,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,REF,energyintensity,-0.08622661977300267,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,World,energyintensity,0.1322280283779167,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,energyintensity,1.8204041796143748,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,energyintensity,0.6390666335489248,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,energyintensity,-0.5922490551564987,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,energyintensity,1.6746741228387723,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,REF,energyintensity,1.2624797556988372,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,World,energyintensity,1.2268373947530091,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,ASIA,energyintensity,-0.54743914498337,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,LAM,energyintensity,-2.012352033685204,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,MAF,energyintensity,-2.817335396546555,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,OECD90,energyintensity,-0.06905822475639156,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,REF,energyintensity,-0.894426737130718,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,World,energyintensity,-0.9512684079969518,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,ASIA,energyintensity,0.5758887262758599,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,LAM,energyintensity,-0.661125461216806,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,MAF,energyintensity,-1.8986452269996945,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,OECD90,energyintensity,1.021539488657927,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,REF,energyintensity,0.7179807985212934,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,World,energyintensity,0.19344935594529233,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,ASIA,energyintensity,-0.3578018302036341,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,LAM,energyintensity,-1.254937232177732,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,MAF,energyintensity,-2.9596779298592133,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,OECD90,energyintensity,0.6353329333854298,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,REF,energyintensity,-0.5424476659763671,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,World,energyintensity,-0.5904939876622082,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,ASIA,energyintensity,-0.4083522691142978,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,LAM,energyintensity,-1.2674477474419577,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,MAF,energyintensity,-2.884814091436375,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,OECD90,energyintensity,0.03361824348710285,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,REF,energyintensity,-0.05763985840556929,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,World,energyintensity,-0.6948319856553822,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,ASIA,energyintensity,0.9592426981503426,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,LAM,energyintensity,-0.4826562050261318,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,MAF,energyintensity,-1.5335302009025606,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,OECD90,energyintensity,0.9842500823215132,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,REF,energyintensity,0.9987967539981764,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,World,energyintensity,0.48106466252139346,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,ASIA,energyintensity,1.6926661033320238,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,LAM,energyintensity,-0.0033357090597185834,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,MAF,energyintensity,-0.6612205858115536,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,OECD90,energyintensity,1.5165916634897207,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,REF,energyintensity,1.4229726730954946,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,World,energyintensity,1.135678030348091,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,ASIA,energyintensity,0.6537599286861822,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,LAM,energyintensity,-0.763771492994062,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,MAF,energyintensity,-1.5049482621267116,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,OECD90,energyintensity,0.5726588084045907,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,REF,energyintensity,0.4550448501629285,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,World,energyintensity,0.1391081344385683,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,ASIA,energyintensity,0.2471960706017411,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,LAM,energyintensity,-1.1719412278091157,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,MAF,energyintensity,-2.7949902235308763,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,OECD90,energyintensity,0.5647768276438396,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,REF,energyintensity,0.19588027687308784,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,World,energyintensity,-0.20888254692882557,proj2040vobs
AIM/CGE,SSP1-Baseline,ASIA,co2intensity,-0.2714050818249367,proj2040vobs
AIM/CGE,SSP1-Baseline,LAM,co2intensity,-0.13822282555301002,proj2040vobs
AIM/CGE,SSP1-Baseline,MAF,co2intensity,0.16748998483316813,proj2040vobs
AIM/CGE,SSP1-Baseline,OECD90,co2intensity,0.07860442918255095,proj2040vobs
AIM/CGE,SSP1-Baseline,REF,co2intensity,0.15127371583648042,proj2040vobs
AIM/CGE,SSP1-Baseline,World,co2intensity,-0.1611441240244803,proj2040vobs
AIM/CGE,SSP2-Baseline,ASIA,co2intensity,-0.13093263992151805,proj2040vobs
AIM/CGE,SSP2-Baseline,LAM,co2intensity,0.1678513637071959,proj2040vobs
AIM/CGE,SSP2-Baseline,MAF,co2intensity,0.3273387432411581,proj2040vobs
AIM/CGE,SSP2-Baseline,OECD90,co2intensity,0.580245544781401,proj2040vobs
AIM/CGE,SSP2-Baseline,REF,co2intensity,0.34099329120151944,proj2040vobs
AIM/CGE,SSP2-Baseline,World,co2intensity,0.11385063109784843,proj2040vobs
AIM/CGE,SSP3-Baseline,ASIA,co2intensity,-0.15003707569169222,proj2040vobs
AIM/CGE,SSP3-Baseline,LAM,co2intensity,0.12921731402133618,proj2040vobs
AIM/CGE,SSP3-Baseline,MAF,co2intensity,0.23572612636294865,proj2040vobs
AIM/CGE,SSP3-Baseline,OECD90,co2intensity,0.5722624004569281,proj2040vobs
AIM/CGE,SSP3-Baseline,REF,co2intensity,0.39783973456548005,proj2040vobs
AIM/CGE,SSP3-Baseline,World,co2intensity,0.08765357796351703,proj2040vobs
AIM/CGE,SSP4-Baseline,ASIA,co2intensity,-0.37465870731902307,proj2040vobs
AIM/CGE,SSP4-Baseline,LAM,co2intensity,-0.45593161970985574,proj2040vobs
AIM/CGE,SSP4-Baseline,MAF,co2intensity,-0.06553919705257405,proj2040vobs
AIM/CGE,SSP4-Baseline,OECD90,co2intensity,0.050236662398230214,proj2040vobs
AIM/CGE,SSP4-Baseline,REF,co2intensity,0.044947144794048266,proj2040vobs
AIM/CGE,SSP4-Baseline,World,co2intensity,-0.23987777465377258,proj2040vobs
AIM/CGE,SSP5-Baseline,ASIA,co2intensity,-0.036711082227848024,proj2040vobs
AIM/CGE,SSP5-Baseline,LAM,co2intensity,0.3295456796546743,proj2040vobs
AIM/CGE,SSP5-Baseline,MAF,co2intensity,0.4713261060640024,proj2040vobs
AIM/CGE,SSP5-Baseline,OECD90,co2intensity,0.6763869233842499,proj2040vobs
AIM/CGE,SSP5-Baseline,REF,co2intensity,0.3596568404019016,proj2040vobs
AIM/CGE,SSP5-Baseline,World,co2intensity,0.2085860390469576,proj2040vobs
GCAM4,SSP1-Baseline,ASIA,co2intensity,-0.5022534334796545,proj2040vobs
GCAM4,SSP1-Baseline,LAM,co2intensity,-0.08988045782237175,proj2040vobs
GCAM4,SSP1-Baseline,MAF,co2intensity,0.11738073176789454,proj2040vobs
GCAM4,SSP1-Baseline,OECD90,co2intensity,0.2718070659244203,proj2040vobs
GCAM4,SSP1-Baseline,REF,co2intensity,0.18145794819897826,proj2040vobs
GCAM4,SSP1-Baseline,World,co2intensity,-0.16940562607912524,proj2040vobs
GCAM4,SSP2-Baseline,ASIA,co2intensity,-0.39413722581128496,proj2040vobs
GCAM4,SSP2-Baseline,LAM,co2intensity,0.12578434559141916,proj2040vobs
GCAM4,SSP2-Baseline,MAF,co2intensity,0.13410085899477808,proj2040vobs
GCAM4,SSP2-Baseline,OECD90,co2intensity,0.42393289554324354,proj2040vobs
GCAM4,SSP2-Baseline,REF,co2intensity,0.2625508508784232,proj2040vobs
GCAM4,SSP2-Baseline,World,co2intensity,-0.05989432522341809,proj2040vobs
GCAM4,SSP3-Baseline,ASIA,co2intensity,-0.2860122092217763,proj2040vobs
GCAM4,SSP3-Baseline,LAM,co2intensity,0.28227343318860165,proj2040vobs
GCAM4,SSP3-Baseline,MAF,co2intensity,0.4037839752548469,proj2040vobs
GCAM4,SSP3-Baseline,OECD90,co2intensity,0.6368844394347455,proj2040vobs
GCAM4,SSP3-Baseline,REF,co2intensity,0.4395408686875587,proj2040vobs
GCAM4,SSP3-Baseline,World,co2intensity,0.09226756142157422,proj2040vobs
GCAM4,SSP4-Baseline,ASIA,co2intensity,-0.5080261253303462,proj2040vobs
GCAM4,SSP4-Baseline,LAM,co2intensity,-0.009584617268186602,proj2040vobs
GCAM4,SSP4-Baseline,MAF,co2intensity,0.08980946979921045,proj2040vobs
GCAM4,SSP4-Baseline,OECD90,co2intensity,0.32180303400609556,proj2040vobs
GCAM4,SSP4-Baseline,REF,co2intensity,0.16308583344242084,proj2040vobs
GCAM4,SSP4-Baseline,World,co2intensity,-0.1680226287348794,proj2040vobs
GCAM4,SSP5-Baseline,ASIA,co2intensity,-0.3303854354615825,proj2040vobs
GCAM4,SSP5-Baseline,LAM,co2intensity,0.32605724242982226,proj2040vobs
GCAM4,SSP5-Baseline,MAF,co2intensity,0.5065901474173864,proj2040vobs
GCAM4,SSP5-Baseline,OECD90,co2intensity,0.5175200325396081,proj2040vobs
GCAM4,SSP5-Baseline,REF,co2intensity,0.3190401166746544,proj2040vobs
GCAM4,SSP5-Baseline,World,co2intensity,0.07507149401136415,proj2040vobs
IMAGE,SSP1-Baseline,ASIA,co2intensity,-0.730357149551458,proj2040vobs
IMAGE,SSP1-Baseline,LAM,co2intensity,-0.35354968688629707,proj2040vobs
IMAGE,SSP1-Baseline,MAF,co2intensity,-0.22019266206678578,proj2040vobs
IMAGE,SSP1-Baseline,OECD90,co2intensity,-0.1202242525334748,proj2040vobs
IMAGE,SSP1-Baseline,REF,co2intensity,0.31557861217731265,proj2040vobs
IMAGE,SSP1-Baseline,World,co2intensity,-0.4012969348825366,proj2040vobs
IMAGE,SSP2-Baseline,ASIA,co2intensity,-0.30542900530283834,proj2040vobs
IMAGE,SSP2-Baseline,LAM,co2intensity,-0.18760485225473067,proj2040vobs
IMAGE,SSP2-Baseline,MAF,co2intensity,0.008152721860611667,proj2040vobs
IMAGE,SSP2-Baseline,OECD90,co2intensity,0.02811905007002724,proj2040vobs
IMAGE,SSP2-Baseline,REF,co2intensity,0.38302650469921384,proj2040vobs
IMAGE,SSP2-Baseline,World,co2intensity,-0.138282182924526,proj2040vobs
IMAGE,SSP3-Baseline,ASIA,co2intensity,-0.25925763595962525,proj2040vobs
IMAGE,SSP3-Baseline,LAM,co2intensity,0.30910699555695986,proj2040vobs
IMAGE,SSP3-Baseline,MAF,co2intensity,0.05958486441950539,proj2040vobs
IMAGE,SSP3-Baseline,OECD90,co2intensity,0.23602660790930474,proj2040vobs
