MODEL,SCENARIO,REGION,variable,DATABASE,sensitivity,percent
REMIND 1.4,ROSE BAU FS Gr SL Con,ASIA,pcgdpmer,AR5,grerrsens1,-0.4788495417561902
REMIND 1.4,ROSE BAU FS Gr SL Con,LAM,pcgdpmer,AR5,grerrsens1,1.7194575421376315
REMIND 1.4,ROSE BAU FS Gr SL Con,MAF,pcgdpmer,AR5,grerrsens1,1.831794072798767
REMIND 1.4,ROSE BAU FS Gr SL Con,OECD90,pcgdpmer,AR5,grerrsens1,0.4935618248376865
REMIND 1.4,ROSE BAU FS Gr SL Con,World,pcgdpmer,AR5,grerrsens1,0.22251895461027504
REMIND 1.4,ROSE BAU HI Coal,ASIA,pcgdpmer,AR5,grerrsens1,0.5123967068184678
REMIND 1.4,ROSE BAU HI Coal,LAM,pcgdpmer,AR5,grerrsens1,2.0517565071748165
REMIND 1.4,ROSE BAU HI Coal,MAF,pcgdpmer,AR5,grerrsens1,2.1670652576235034
REMIND 1.4,ROSE BAU HI Coal,OECD90,pcgdpmer,AR5,grerrsens1,0.34645108150279214
REMIND 1.4,ROSE BAU HI Coal,World,pcgdpmer,AR5,grerrsens1,0.37920859401399576
REMIND 1.4,ROSE BAU HI Fos,ASIA,pcgdpmer,AR5,grerrsens1,0.6475041719162828
REMIND 1.4,ROSE BAU HI Fos,LAM,pcgdpmer,AR5,grerrsens1,2.1347513969277014
REMIND 1.4,ROSE BAU HI Fos,MAF,pcgdpmer,AR5,grerrsens1,2.319616422731452
REMIND 1.4,ROSE BAU HI Fos,OECD90,pcgdpmer,AR5,grerrsens1,0.3950861046926235
REMIND 1.4,ROSE BAU HI Fos,World,pcgdpmer,AR5,grerrsens1,0.45827249789522795
REMIND 1.4,ROSE BAU HI Gas,ASIA,pcgdpmer,AR5,grerrsens1,0.5561910268372758
REMIND 1.4,ROSE BAU HI Gas,LAM,pcgdpmer,AR5,grerrsens1,2.085206859680747
REMIND 1.4,ROSE BAU HI Gas,MAF,pcgdpmer,AR5,grerrsens1,2.219350783234193
REMIND 1.4,ROSE BAU HI Gas,OECD90,pcgdpmer,AR5,grerrsens1,0.3623699084255352
REMIND 1.4,ROSE BAU HI Gas,World,pcgdpmer,AR5,grerrsens1,0.40567035362582726
REMIND 1.4,ROSE BAU HI Pop,ASIA,pcgdpmer,AR5,grerrsens1,-0.7089237195142859
REMIND 1.4,ROSE BAU HI Pop,LAM,pcgdpmer,AR5,grerrsens1,1.440298586701037
REMIND 1.4,ROSE BAU HI Pop,MAF,pcgdpmer,AR5,grerrsens1,1.462838309979531
REMIND 1.4,ROSE BAU HI Pop,OECD90,pcgdpmer,AR5,grerrsens1,-0.012174849048113168
REMIND 1.4,ROSE BAU HI Pop,World,pcgdpmer,AR5,grerrsens1,-0.21129838278388502
REMIND 1.4,ROSE BAU LO Fos,ASIA,pcgdpmer,AR5,grerrsens1,0.4421378062038823
REMIND 1.4,ROSE BAU LO Fos,LAM,pcgdpmer,AR5,grerrsens1,2.035550406562828
REMIND 1.4,ROSE BAU LO Fos,MAF,pcgdpmer,AR5,grerrsens1,2.1217107247458267
REMIND 1.4,ROSE BAU LO Fos,OECD90,pcgdpmer,AR5,grerrsens1,0.33933024807251866
REMIND 1.4,ROSE BAU LO Fos,World,pcgdpmer,AR5,grerrsens1,0.3543315085259502
REMIND 1.4,ROSE BAU LO Oil,ASIA,pcgdpmer,AR5,grerrsens1,0.5293344261157353
REMIND 1.4,ROSE BAU LO Oil,LAM,pcgdpmer,AR5,grerrsens1,2.070833094360219
REMIND 1.4,ROSE BAU LO Oil,MAF,pcgdpmer,AR5,grerrsens1,2.1901006321566308
REMIND 1.4,ROSE BAU LO Oil,OECD90,pcgdpmer,AR5,grerrsens1,0.3521175655158617
REMIND 1.4,ROSE BAU LO Oil,World,pcgdpmer,AR5,grerrsens1,0.38985339014746034
REMIND 1.4,ROSE BAU SL Gr,ASIA,pcgdpmer,AR5,grerrsens1,0.5345229389910655
REMIND 1.4,ROSE BAU SL Gr,LAM,pcgdpmer,AR5,grerrsens1,2.04263729784179
REMIND 1.4,ROSE BAU SL Gr,MAF,pcgdpmer,AR5,grerrsens1,2.1435874594441295
REMIND 1.4,ROSE BAU SL Gr,OECD90,pcgdpmer,AR5,grerrsens1,0.17528910217974913
REMIND 1.4,ROSE BAU SL Gr,World,pcgdpmer,AR5,grerrsens1,0.273156406616456
REMIND 1.5,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.6078877909482295
REMIND 1.5,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,AR5,grerrsens1,2.056478114665705
REMIND 1.5,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,grerrsens1,2.0062798054729
REMIND 1.5,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.305972497729492
REMIND 1.5,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,grerrsens1,0.3892977962410056
REMIND 1.5,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.8146867908054204
REMIND 1.5,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,AR5,grerrsens1,2.187444687180324
REMIND 1.5,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,grerrsens1,2.224315752966997
REMIND 1.5,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.39758462985822973
REMIND 1.5,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,grerrsens1,0.5202397254787767
REMIND 1.5,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.6138946738433227
REMIND 1.5,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,grerrsens1,2.0598623190477734
REMIND 1.5,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,grerrsens1,2.0125479720438024
REMIND 1.5,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.3081395156921116
REMIND 1.5,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,grerrsens1,0.39275976926913847
REMIND 1.5,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.6131069681122804
REMIND 1.5,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,AR5,grerrsens1,2.059462689273358
REMIND 1.5,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,grerrsens1,2.011728740304645
REMIND 1.5,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.3079632206920735
REMIND 1.5,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,grerrsens1,0.39237607383190243
REMIND 1.5,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.6092762646752848
REMIND 1.5,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,grerrsens1,2.057332628757299
REMIND 1.5,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,grerrsens1,2.008402232162352
REMIND 1.5,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.30638329380312945
REMIND 1.5,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,grerrsens1,0.3900868438028722
REMIND 1.5,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.8145376781233732
REMIND 1.5,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,grerrsens1,2.187696441593919
REMIND 1.5,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,grerrsens1,2.22589976346124
REMIND 1.5,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.39834893803585425
REMIND 1.5,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,grerrsens1,0.5208293845231662
REMIND 1.5,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,grerrsens1,0.6131333709624612
REMIND 1.5,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,grerrsens1,2.0591217720969133
REMIND 1.5,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,grerrsens1,2.009390341947717
REMIND 1.5,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.30667713767468774
REMIND 1.5,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,grerrsens1,0.3913624935953788
REMIND 1.5,AMPERE3-Base,ASIA,pcgdpmer,AR5,grerrsens1,0.6136003294665634
REMIND 1.5,AMPERE3-Base,LAM,pcgdpmer,AR5,grerrsens1,2.058997913973831
REMIND 1.5,AMPERE3-Base,MAF,pcgdpmer,AR5,grerrsens1,2.012012448616588
REMIND 1.5,AMPERE3-Base,OECD90,pcgdpmer,AR5,grerrsens1,0.3080523803034534
REMIND 1.5,AMPERE3-Base,World,pcgdpmer,AR5,grerrsens1,0.39253851299243125
REMIND 1.5,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens1,0.7694640612054763
REMIND 1.5,EMF27-Base-Conv,LAM,pcgdpmer,AR5,grerrsens1,1.3853906757888268
REMIND 1.5,EMF27-Base-Conv,MAF,pcgdpmer,AR5,grerrsens1,1.0525144197727485
REMIND 1.5,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens1,0.09643913774991608
REMIND 1.5,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens1,0.10713769142843899
REMIND 1.5,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens1,0.9565778855724537
REMIND 1.5,EMF27-Base-EERE,LAM,pcgdpmer,AR5,grerrsens1,1.5070806465515574
REMIND 1.5,EMF27-Base-EERE,MAF,pcgdpmer,AR5,grerrsens1,1.2590026197251474
REMIND 1.5,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens1,0.17753956174606356
REMIND 1.5,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens1,0.22485648375936296
REMIND 1.5,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens1,0.7740895756687091
REMIND 1.5,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,grerrsens1,1.3873558303951583
REMIND 1.5,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,grerrsens1,1.0567001062905508
REMIND 1.5,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens1,0.09772736133225379
REMIND 1.5,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens1,0.10946751259002263
REMIND 1.5,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens1,0.7735699089544504
REMIND 1.5,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,grerrsens1,1.3871404609309224
REMIND 1.5,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,grerrsens1,1.0561831317039037
REMIND 1.5,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens1,0.09760708773588567
REMIND 1.5,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens1,0.10921347388816138
REMIND 1.5,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens1,0.7704723965642238
REMIND 1.5,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,grerrsens1,1.3859096447879313
REMIND 1.5,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,grerrsens1,1.0536307437362211
REMIND 1.5,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens1,0.09671328059460182
REMIND 1.5,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens1,0.10766120317589656
REMIND 1.5,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens1,0.768659992221412
REMIND 1.5,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,grerrsens1,1.3848380902635782
REMIND 1.5,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,grerrsens1,1.0493176690735027
REMIND 1.5,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens1,0.09521539440489346
REMIND 1.5,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens1,0.1058871547992506
REMIND 1.5,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens1,0.9566094116089071
REMIND 1.5,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,grerrsens1,1.5073855764857194
REMIND 1.5,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,grerrsens1,1.260696032573577
REMIND 1.5,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens1,0.17837761342204805
REMIND 1.5,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens1,0.22554595104101804
REMIND 1.5,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens1,0.7733205201722803
REMIND 1.5,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,grerrsens1,1.3873292592141335
REMIND 1.5,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,grerrsens1,1.053904136241667
REMIND 1.5,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens1,0.0965895431982251
REMIND 1.5,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens1,0.10835591565386449
REMIND 1.5,LIMITS-Base,ASIA,pcgdpmer,AR5,grerrsens1,0.6122029029606618
REMIND 1.5,LIMITS-Base,LAM,pcgdpmer,AR5,grerrsens1,2.059466519704394
REMIND 1.5,LIMITS-Base,MAF,pcgdpmer,AR5,grerrsens1,2.0116528804214937
REMIND 1.5,LIMITS-Base,OECD90,pcgdpmer,AR5,grerrsens1,0.30837172666365364
REMIND 1.5,LIMITS-Base,World,pcgdpmer,AR5,grerrsens1,0.3924331888273258
SGM_EMF22,EMF22 Reference,World,pcgdpmer,AR5,grerrsens1,NA
TIAM-ECN,LIMITS-Base,ASIA,pcgdpmer,AR5,grerrsens1,-0.3258544363121344
TIAM-ECN,LIMITS-Base,LAM,pcgdpmer,AR5,grerrsens1,1.614368969648178
TIAM-ECN,LIMITS-Base,MAF,pcgdpmer,AR5,grerrsens1,1.8079136552644246
TIAM-ECN,LIMITS-Base,OECD90,pcgdpmer,AR5,grerrsens1,0.06690436944423317
TIAM-ECN,LIMITS-Base,REF,pcgdpmer,AR5,grerrsens1,0.3269683108768062
TIAM-ECN,LIMITS-Base,World,pcgdpmer,AR5,grerrsens1,0.08387139007376487
TIAM-WORLD 2012.2,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens1,-0.06488893309513322
TIAM-WORLD 2012.2,EMF27-Base-Conv,LAM,pcgdpmer,AR5,grerrsens1,1.1123637515779452
TIAM-WORLD 2012.2,EMF27-Base-Conv,MAF,pcgdpmer,AR5,grerrsens1,0.8612980545620594
TIAM-WORLD 2012.2,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens1,0.4716117713986159
TIAM-WORLD 2012.2,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens1,0.24603156493062261
TIAM-WORLD 2012.2,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens1,-0.06488893309513322
TIAM-WORLD 2012.2,EMF27-Base-EERE,LAM,pcgdpmer,AR5,grerrsens1,1.1123637515779452
TIAM-WORLD 2012.2,EMF27-Base-EERE,MAF,pcgdpmer,AR5,grerrsens1,0.8612980545620594
TIAM-WORLD 2012.2,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens1,0.4716117713986159
TIAM-WORLD 2012.2,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens1,0.24603156493062261
TIAM-WORLD 2012.2,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens1,-0.06488893309513322
TIAM-WORLD 2012.2,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,grerrsens1,1.1123637515779452
TIAM-WORLD 2012.2,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,grerrsens1,0.8612980545620594
TIAM-WORLD 2012.2,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens1,0.4716117713986159
TIAM-WORLD 2012.2,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens1,0.24603156493062261
TIAM-WORLD 2012.2,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens1,-0.06488893309513322
TIAM-WORLD 2012.2,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,grerrsens1,1.1123637515779452
TIAM-WORLD 2012.2,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,grerrsens1,0.8612980545620594
TIAM-WORLD 2012.2,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens1,0.4716117713986159
TIAM-WORLD 2012.2,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens1,0.24603156493062261
TIAM-WORLD 2012.2,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens1,-0.06488893309513322
TIAM-WORLD 2012.2,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,grerrsens1,1.1123637515779452
TIAM-WORLD 2012.2,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,grerrsens1,0.8612980545620594
TIAM-WORLD 2012.2,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens1,0.4716117713986159
TIAM-WORLD 2012.2,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens1,0.24603156493062261
TIAM-WORLD 2012.2,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens1,-0.06488893309513322
TIAM-WORLD 2012.2,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,grerrsens1,1.1123637515779452
TIAM-WORLD 2012.2,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,grerrsens1,0.8612980545620594
TIAM-WORLD 2012.2,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens1,0.4716117713986159
TIAM-WORLD 2012.2,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens1,0.24603156493062261
TIAM-WORLD 2012.2,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens1,-0.06488893309513322
TIAM-WORLD 2012.2,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,grerrsens1,1.1123637515779452
TIAM-WORLD 2012.2,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,grerrsens1,0.8612980545620594
TIAM-WORLD 2012.2,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens1,0.4716117713986159
TIAM-WORLD 2012.2,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens1,0.24603156493062261
TIAM-WORLD 2012.2,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens1,-0.06488893309513322
TIAM-WORLD 2012.2,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,grerrsens1,1.1123637515779452
TIAM-WORLD 2012.2,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,grerrsens1,0.8612980545620594
TIAM-WORLD 2012.2,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens1,0.4716117713986159
TIAM-WORLD 2012.2,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens1,0.24603156493062261
TIAM-World_2007_version,EMF22 Reference,World,pcgdpmer,AR5,grerrsens1,NA
TIAM-World_Mar2012,AME Reference,ASIA,pcgdpmer,AR5,grerrsens1,0.39284260673178184
TIAM-World_Mar2012,AME Reference,LAM,pcgdpmer,AR5,grerrsens1,1.8860800893589766
TIAM-World_Mar2012,AME Reference,MAF,pcgdpmer,AR5,grerrsens1,1.3790120856370818
TIAM-World_Mar2012,AME Reference,OECD90,pcgdpmer,AR5,grerrsens1,0.34289085472710923
TIAM-World_Mar2012,AME Reference,REF,pcgdpmer,AR5,grerrsens1,1.5235275133768047
TIAM-World_Mar2012,AME Reference,World,pcgdpmer,AR5,grerrsens1,0.3627648419284788
TIMES-VTT-2011,AME Reference,ASIA,pcgdpmer,AR5,grerrsens1,-1.9219983682815278
TIMES-VTT-2011,AME Reference,LAM,pcgdpmer,AR5,grerrsens1,1.3194071423739415
TIMES-VTT-2011,AME Reference,MAF,pcgdpmer,AR5,grerrsens1,1.003553936361406
TIMES-VTT-2011,AME Reference,OECD90,pcgdpmer,AR5,grerrsens1,0.6682043601473946
TIMES-VTT-2011,AME Reference,REF,pcgdpmer,AR5,grerrsens1,1.0266933670650622
TIMES-VTT-2011,AME Reference,World,pcgdpmer,AR5,grerrsens1,0.521243957129869
WITCH_AME,AME Reference,ASIA,pcgdpmer,AR5,grerrsens1,1.0323475564960736
WITCH_AME,AME Reference,LAM,pcgdpmer,AR5,grerrsens1,2.7576503790143527
WITCH_AME,AME Reference,MAF,pcgdpmer,AR5,grerrsens1,1.7634572767858798
WITCH_AME,AME Reference,OECD90,pcgdpmer,AR5,grerrsens1,0.673317201034441
WITCH_AME,AME Reference,REF,pcgdpmer,AR5,grerrsens1,0.7610987232813928
WITCH_AME,AME Reference,World,pcgdpmer,AR5,grerrsens1,0.5901369573054065
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,grerrsens1,1.0364495657980708
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,grerrsens1,2.052246975922092
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.728428541932662
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.09813106135596306
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,grerrsens1,0.5602184434071766
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,grerrsens1,0.3289854166625028
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,grerrsens1,1.0152080667408994
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,grerrsens1,2.0504911106757655
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.7292968813934473
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.08573425264289714
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,grerrsens1,0.5288103000730731
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,grerrsens1,0.3150404102526616
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,grerrsens1,1.0336774513941958
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,grerrsens1,2.0530072932844057
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,grerrsens1,1.734673027467132
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,grerrsens1,0.09088357697400207
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,grerrsens1,0.535180249456447
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,grerrsens1,0.32288974227751566
WITCH_AMPERE,AMPERE3-Base,ASIA,pcgdpmer,AR5,grerrsens1,1.0364495657980708
WITCH_AMPERE,AMPERE3-Base,LAM,pcgdpmer,AR5,grerrsens1,2.052246975922092
WITCH_AMPERE,AMPERE3-Base,MAF,pcgdpmer,AR5,grerrsens1,1.728428541932662
WITCH_AMPERE,AMPERE3-Base,OECD90,pcgdpmer,AR5,grerrsens1,0.09813106135596306
WITCH_AMPERE,AMPERE3-Base,REF,pcgdpmer,AR5,grerrsens1,0.5602184434071766
WITCH_AMPERE,AMPERE3-Base,World,pcgdpmer,AR5,grerrsens1,0.3289854166625028
WITCH_EMF22,EMF22 Reference,World,pcgdpmer,AR5,grerrsens1,NA
WITCH_EMF27,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens1,1.0320916283184483
WITCH_EMF27,EMF27-Base-Conv,LAM,pcgdpmer,AR5,grerrsens1,2.0537592368147513
WITCH_EMF27,EMF27-Base-Conv,MAF,pcgdpmer,AR5,grerrsens1,1.7367271931879071
WITCH_EMF27,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens1,0.09389344701817837
WITCH_EMF27,EMF27-Base-Conv,REF,pcgdpmer,AR5,grerrsens1,0.5598746860980519
WITCH_EMF27,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens1,0.32615327847270925
WITCH_EMF27,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens1,1.2966998336242064
WITCH_EMF27,EMF27-Base-EERE,LAM,pcgdpmer,AR5,grerrsens1,2.103962468807387
WITCH_EMF27,EMF27-Base-EERE,MAF,pcgdpmer,AR5,grerrsens1,1.7603614416822944
WITCH_EMF27,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens1,0.13042302293513897
WITCH_EMF27,EMF27-Base-EERE,REF,pcgdpmer,AR5,grerrsens1,0.6003201903681079
WITCH_EMF27,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens1,0.4153584827205494
WITCH_EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens1,1.0390055125653488
WITCH_EMF27,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,grerrsens1,2.052017080796708
WITCH_EMF27,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,grerrsens1,1.7194701636282486
WITCH_EMF27,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens1,0.10037313380715662
WITCH_EMF27,EMF27-Base-FullTech,REF,pcgdpmer,AR5,grerrsens1,0.5599857725590596
WITCH_EMF27,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens1,0.3304621185316494
WITCH_EMF27,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens1,1.032755093741943
WITCH_EMF27,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,grerrsens1,2.0536881947699115
WITCH_EMF27,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,grerrsens1,1.7365214064405312
WITCH_EMF27,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens1,0.09398631736170071
WITCH_EMF27,EMF27-Base-LimBio,REF,pcgdpmer,AR5,grerrsens1,0.5596530947332568
WITCH_EMF27,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens1,0.32631826250978446
WITCH_EMF27,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens1,1.0385571865253418
WITCH_EMF27,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,grerrsens1,2.0518934797760062
WITCH_EMF27,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,grerrsens1,1.7192870022115776
WITCH_EMF27,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens1,0.10021338627270293
WITCH_EMF27,EMF27-Base-LimSW,REF,pcgdpmer,AR5,grerrsens1,0.5598572221977705
WITCH_EMF27,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens1,0.330233114405208
WITCH_EMF27,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens1,1.0326696833585842
WITCH_EMF27,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,grerrsens1,2.0534042799897456
WITCH_EMF27,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,grerrsens1,1.7389641095113206
WITCH_EMF27,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens1,0.09106837008706858
WITCH_EMF27,EMF27-Base-LimTech,REF,pcgdpmer,AR5,grerrsens1,0.5343543051640154
