MODEL,SCENARIO,REGION,variable,percent,resulttype
POLES EMF27,EMF27-Base-EERE,REF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-EERE,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-FullTech,LAM,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-FullTech,MAF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-FullTech,OECD90,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-FullTech,REF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-FullTech,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES EMF27,EMF27-Base-LimBio,ASIA,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimBio,LAM,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimBio,MAF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimBio,OECD90,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimBio,REF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimBio,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES EMF27,EMF27-Base-LimSW,ASIA,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimSW,LAM,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimSW,MAF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimSW,OECD90,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimSW,REF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimSW,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES EMF27,EMF27-Base-LimTech,ASIA,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimTech,LAM,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimTech,MAF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimTech,OECD90,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimTech,REF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LimTech,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES EMF27,EMF27-Base-LowEI,ASIA,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LowEI,LAM,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LowEI,MAF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LowEI,OECD90,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LowEI,REF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-LowEI,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES EMF27,EMF27-Base-NucOff,ASIA,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-NucOff,LAM,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-NucOff,MAF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-NucOff,OECD90,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-NucOff,REF,pcgdpmer,NA,ieadivergencecps
POLES EMF27,EMF27-Base-NucOff,World,pcgdpmer,-0.21103110520135138,ieadivergencecps
POLES-AME,AME Reference,ASIA,pcgdpmer,NA,ieadivergencecps
POLES-AME,AME Reference,OECD90,pcgdpmer,NA,ieadivergencecps
POLES-AME,AME Reference,World,pcgdpmer,-0.4879415978132484,ieadivergencecps
REMIND 1.1,baseline,World,pcgdpmer,-0.035592237395574156,ieadivergencecps
REMIND 1.1,baselinebiomax,World,pcgdpmer,-0.03418600509473846,ieadivergencecps
REMIND 1.1,baselinebiomin,World,pcgdpmer,-0.036773118544795036,ieadivergencecps
REMIND 1.2,Baseline,World,pcgdpmer,-0.5213913768785061,ieadivergencecps
REMIND 1.3,AME Reference,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.3,AME Reference,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.3,AME Reference,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.3,AME Reference,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.3,AME Reference,World,pcgdpmer,-0.5010283262891657,ieadivergencecps
REMIND 1.4,ROSE BAU DEF,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU DEF,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU DEF,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU DEF,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU DEF,World,pcgdpmer,-0.11888694276500855,ieadivergencecps
REMIND 1.4,ROSE BAU FS Gr,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU FS Gr,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU FS Gr,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU FS Gr,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU FS Gr,World,pcgdpmer,0.27728608333452875,ieadivergencecps
REMIND 1.4,ROSE BAU FS Gr SL Con,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU FS Gr SL Con,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU FS Gr SL Con,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU FS Gr SL Con,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU FS Gr SL Con,World,pcgdpmer,-0.18355267468647574,ieadivergencecps
REMIND 1.4,ROSE BAU HI Coal,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Coal,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Coal,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Coal,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Coal,World,pcgdpmer,-0.12371849490825815,ieadivergencecps
REMIND 1.4,ROSE BAU HI Fos,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Fos,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Fos,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Fos,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Fos,World,pcgdpmer,-0.12524016478985933,ieadivergencecps
REMIND 1.4,ROSE BAU HI Gas,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Gas,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Gas,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Gas,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Gas,World,pcgdpmer,-0.11505807068491469,ieadivergencecps
REMIND 1.4,ROSE BAU HI Pop,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Pop,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Pop,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Pop,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU HI Pop,World,pcgdpmer,-1.1030500799085785,ieadivergencecps
REMIND 1.4,ROSE BAU LO Fos,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU LO Fos,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU LO Fos,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU LO Fos,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU LO Fos,World,pcgdpmer,-0.1276637042716522,ieadivergencecps
REMIND 1.4,ROSE BAU LO Oil,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU LO Oil,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU LO Oil,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU LO Oil,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU LO Oil,World,pcgdpmer,-0.11587517592037022,ieadivergencecps
REMIND 1.4,ROSE BAU SL Gr,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU SL Gr,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU SL Gr,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU SL Gr,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.4,ROSE BAU SL Gr,World,pcgdpmer,-0.52564531817529625,ieadivergencecps
REMIND 1.5,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-Conv-OPT,World,pcgdpmer,-0.15323625250616812,ieadivergencecps
REMIND 1.5,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-EERE-OPT,World,pcgdpmer,0.014793286158039098,ieadivergencecps
REMIND 1.5,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,-0.1486911969181537,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,-0.14917857262076728,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,-0.1518042743007686,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,0.014938388388110901,ieadivergencecps
REMIND 1.5,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,-0.15013450772384251,ieadivergencecps
REMIND 1.5,AMPERE3-Base,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE3-Base,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE3-Base,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE3-Base,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,AMPERE3-Base,World,pcgdpmer,-0.14872926942461673,ieadivergencecps
REMIND 1.5,EMF27-Base-Conv,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-Conv,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-Conv,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-Conv,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-Conv,World,pcgdpmer,-0.4345882901542164,ieadivergencecps
REMIND 1.5,EMF27-Base-EERE,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-EERE,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-EERE,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-EERE,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-EERE,World,pcgdpmer,-0.2766844121016443,ieadivergencecps
REMIND 1.5,EMF27-Base-FullTech,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-FullTech,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-FullTech,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-FullTech,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-FullTech,World,pcgdpmer,-0.4318567272732987,ieadivergencecps
REMIND 1.5,EMF27-Base-LimBio,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LimBio,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LimBio,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LimBio,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LimBio,World,pcgdpmer,-0.4322010778343244,ieadivergencecps
REMIND 1.5,EMF27-Base-LimSW,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LimSW,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LimSW,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LimSW,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LimSW,World,pcgdpmer,-0.4337153712847619,ieadivergencecps
REMIND 1.5,EMF27-Base-LimTech,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LimTech,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LimTech,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LimTech,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LimTech,World,pcgdpmer,-0.4360125158062078,ieadivergencecps
REMIND 1.5,EMF27-Base-LowEI,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LowEI,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LowEI,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LowEI,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-LowEI,World,pcgdpmer,-0.27643374397333664,ieadivergencecps
REMIND 1.5,EMF27-Base-NucOff,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-NucOff,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-NucOff,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-NucOff,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,EMF27-Base-NucOff,World,pcgdpmer,-0.43311758282950974,ieadivergencecps
REMIND 1.5,LIMITS-Base,ASIA,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,LIMITS-Base,LAM,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,LIMITS-Base,MAF,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,LIMITS-Base,OECD90,pcgdpmer,NA,ieadivergencecps
REMIND 1.5,LIMITS-Base,World,pcgdpmer,-0.14924070625583097,ieadivergencecps
SGM_EMF22,EMF22 Reference,World,pcgdpmer,-0.3861607117632704,ieadivergencecps
TIAM-ECN,LIMITS-Base,ASIA,pcgdpmer,NA,ieadivergencecps
TIAM-ECN,LIMITS-Base,LAM,pcgdpmer,NA,ieadivergencecps
TIAM-ECN,LIMITS-Base,MAF,pcgdpmer,NA,ieadivergencecps
TIAM-ECN,LIMITS-Base,OECD90,pcgdpmer,NA,ieadivergencecps
TIAM-ECN,LIMITS-Base,REF,pcgdpmer,NA,ieadivergencecps
TIAM-ECN,LIMITS-Base,World,pcgdpmer,-0.5936463981985152,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-Conv,ASIA,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-Conv,LAM,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-Conv,MAF,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-Conv,OECD90,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-Conv,World,pcgdpmer,-0.4177636976065524,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-EERE,ASIA,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-EERE,LAM,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-EERE,MAF,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-EERE,OECD90,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-EERE,World,pcgdpmer,-0.4177636976065524,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-FullTech,ASIA,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-FullTech,LAM,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-FullTech,MAF,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-FullTech,OECD90,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-FullTech,World,pcgdpmer,-0.4177636976065524,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimBio,ASIA,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimBio,LAM,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimBio,MAF,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimBio,OECD90,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimBio,World,pcgdpmer,-0.4177636976065524,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimSW,ASIA,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimSW,LAM,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimSW,MAF,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimSW,OECD90,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimSW,World,pcgdpmer,-0.4177636976065524,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimTech,ASIA,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimTech,LAM,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimTech,MAF,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimTech,OECD90,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LimTech,World,pcgdpmer,-0.4177636976065524,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LowEI,ASIA,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LowEI,LAM,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LowEI,MAF,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LowEI,OECD90,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-LowEI,World,pcgdpmer,-0.4177636976065524,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-NucOff,ASIA,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-NucOff,LAM,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-NucOff,MAF,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-NucOff,OECD90,pcgdpmer,NA,ieadivergencecps
TIAM-WORLD 2012.2,EMF27-Base-NucOff,World,pcgdpmer,-0.4177636976065524,ieadivergencecps
TIAM-World_2007_version,EMF22 Reference,World,pcgdpmer,-0.8210673240472288,ieadivergencecps
TIAM-World_Mar2012,AME Reference,ASIA,pcgdpmer,NA,ieadivergencecps
TIAM-World_Mar2012,AME Reference,LAM,pcgdpmer,NA,ieadivergencecps
TIAM-World_Mar2012,AME Reference,MAF,pcgdpmer,NA,ieadivergencecps
TIAM-World_Mar2012,AME Reference,OECD90,pcgdpmer,NA,ieadivergencecps
TIAM-World_Mar2012,AME Reference,REF,pcgdpmer,NA,ieadivergencecps
TIAM-World_Mar2012,AME Reference,World,pcgdpmer,-1.0166170221489756,ieadivergencecps
TIMES-VTT-2011,AME Reference,ASIA,pcgdpmer,NA,ieadivergencecps
TIMES-VTT-2011,AME Reference,LAM,pcgdpmer,NA,ieadivergencecps
TIMES-VTT-2011,AME Reference,MAF,pcgdpmer,NA,ieadivergencecps
TIMES-VTT-2011,AME Reference,OECD90,pcgdpmer,NA,ieadivergencecps
TIMES-VTT-2011,AME Reference,REF,pcgdpmer,NA,ieadivergencecps
TIMES-VTT-2011,AME Reference,World,pcgdpmer,-0.49048872911284347,ieadivergencecps
WITCH_AME,AME Reference,ASIA,pcgdpmer,NA,ieadivergencecps
WITCH_AME,AME Reference,LAM,pcgdpmer,NA,ieadivergencecps
WITCH_AME,AME Reference,MAF,pcgdpmer,NA,ieadivergencecps
WITCH_AME,AME Reference,OECD90,pcgdpmer,NA,ieadivergencecps
WITCH_AME,AME Reference,REF,pcgdpmer,NA,ieadivergencecps
WITCH_AME,AME Reference,World,pcgdpmer,-0.20387234247776886,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,-0.2099176242520051,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,-0.2261678396761524,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,-0.208897591613455,ieadivergencecps
WITCH_AMPERE,AMPERE3-Base,ASIA,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE3-Base,LAM,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE3-Base,MAF,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE3-Base,OECD90,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE3-Base,REF,pcgdpmer,NA,ieadivergencecps
WITCH_AMPERE,AMPERE3-Base,World,pcgdpmer,-0.2099176242520051,ieadivergencecps
WITCH_EMF22,EMF22 Reference,World,pcgdpmer,-0.29245498969981965,ieadivergencecps
WITCH_EMF27,EMF27-Base-Conv,ASIA,pcgdpmer,NA,ieadivergencecps
WITCH_EMF27,EMF27-Base-Conv,LAM,pcgdpmer,NA,ieadivergencecps
WITCH_EMF27,EMF27-Base-Conv,MAF,pcgdpmer,NA,ieadivergencecps
WITCH_EMF27,EMF27-Base-Conv,OECD90,pcgdpmer,NA,ieadivergencecps
WITCH_EMF27,EMF27-Base-Conv,REF,pcgdpmer,NA,ieadivergencecps
WITCH_EMF27,EMF27-Base-Conv,World,pcgdpmer,-0.21321583506928254,ieadivergencecps
WITCH_EMF27,EMF27-Base-EERE,ASIA,pcgdpmer,NA,ieadivergencecps
WITCH_EMF27,EMF27-Base-EERE,LAM,pcgdpmer,NA,ieadivergencecps
WITCH_EMF27,EMF27-Base-EERE,MAF,pcgdpmer,NA,ieadivergencecps
WITCH_EMF27,EMF27-Base-EERE,OECD90,pcgdpmer,NA,ieadivergencecps
WITCH_EMF27,EMF27-Base-EERE,REF,pcgdpmer,NA,ieadivergencecps
WITCH_EMF27,EMF27-Base-EERE,World,pcgdpmer,-0.13733095048411803,ieadivergencecps
WITCH_EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,NA,ieadivergencecps
