MODEL,SCENARIO,REGION,variable,DATABASE,growthmeasure,percent
IMAGE,SSP1-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
IMAGE,SSP1-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
IMAGE,SSP1-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
IMAGE,SSP1-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
IMAGE,SSP2-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
IMAGE,SSP2-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
IMAGE,SSP2-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
IMAGE,SSP2-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
IMAGE,SSP2-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
IMAGE,SSP2-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
IMAGE,SSP3-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
IMAGE,SSP3-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
IMAGE,SSP3-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
IMAGE,SSP3-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
IMAGE,SSP3-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
IMAGE,SSP3-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
IMAGE,SSP4-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
IMAGE,SSP4-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
IMAGE,SSP4-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
IMAGE,SSP4-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
IMAGE,SSP4-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
IMAGE,SSP4-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
IMAGE,SSP5-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
IMAGE,SSP5-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
IMAGE,SSP5-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
IMAGE,SSP5-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
IMAGE,SSP5-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
IMAGE,SSP5-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
MESSAGE-GLOBIOM,SSP1-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
MESSAGE-GLOBIOM,SSP1-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
MESSAGE-GLOBIOM,SSP2-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
MESSAGE-GLOBIOM,SSP2-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
MESSAGE-GLOBIOM,SSP3-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
MESSAGE-GLOBIOM,SSP3-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
REMIND-MAGPIE,SSP1-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
REMIND-MAGPIE,SSP1-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
REMIND-MAGPIE,SSP1-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
REMIND-MAGPIE,SSP1-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
REMIND-MAGPIE,SSP1-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
REMIND-MAGPIE,SSP1-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
REMIND-MAGPIE,SSP2-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
REMIND-MAGPIE,SSP2-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
REMIND-MAGPIE,SSP2-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
REMIND-MAGPIE,SSP2-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
REMIND-MAGPIE,SSP2-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
REMIND-MAGPIE,SSP2-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
REMIND-MAGPIE,SSP5-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
REMIND-MAGPIE,SSP5-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
REMIND-MAGPIE,SSP5-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
REMIND-MAGPIE,SSP5-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
REMIND-MAGPIE,SSP5-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
REMIND-MAGPIE,SSP5-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
WITCH-GLOBIOM,SSP1-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
WITCH-GLOBIOM,SSP1-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
WITCH-GLOBIOM,SSP1-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
WITCH-GLOBIOM,SSP1-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
WITCH-GLOBIOM,SSP1-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
WITCH-GLOBIOM,SSP1-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
WITCH-GLOBIOM,SSP2-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
WITCH-GLOBIOM,SSP2-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
WITCH-GLOBIOM,SSP2-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
WITCH-GLOBIOM,SSP2-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
WITCH-GLOBIOM,SSP2-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
WITCH-GLOBIOM,SSP2-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
WITCH-GLOBIOM,SSP3-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
WITCH-GLOBIOM,SSP3-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
WITCH-GLOBIOM,SSP3-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
WITCH-GLOBIOM,SSP3-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
WITCH-GLOBIOM,SSP3-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
WITCH-GLOBIOM,SSP3-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
WITCH-GLOBIOM,SSP4-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
WITCH-GLOBIOM,SSP4-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
WITCH-GLOBIOM,SSP4-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
WITCH-GLOBIOM,SSP4-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
WITCH-GLOBIOM,SSP4-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
WITCH-GLOBIOM,SSP4-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
WITCH-GLOBIOM,SSP5-Baseline,ASIA,pcgdpppp,SSPs,growth0517,5.908492904587778
WITCH-GLOBIOM,SSP5-Baseline,LAM,pcgdpppp,SSPs,growth0517,1.3807883933970442
WITCH-GLOBIOM,SSP5-Baseline,MAF,pcgdpppp,SSPs,growth0517,1.205690626473236
WITCH-GLOBIOM,SSP5-Baseline,OECD90,pcgdpppp,SSPs,growth0517,0.839912729436924
WITCH-GLOBIOM,SSP5-Baseline,REF,pcgdpppp,SSPs,growth0517,2.5984468896595634
WITCH-GLOBIOM,SSP5-Baseline,World,pcgdpppp,SSPs,growth0517,2.327527470445941
AIM-Enduse 12.1,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth2040,3.769970870116186
AIM-Enduse 12.1,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth2040,3.489541343776863
AIM-Enduse 12.1,EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth2040,3.487820988184578
AIM-Enduse 12.1,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth2040,1.4623923814372164
AIM-Enduse 12.1,EMF27-Base-Conv,REF,pcgdpmer,AR5,growth2040,4.398556528300177
AIM-Enduse 12.1,EMF27-Base-Conv,World,pcgdpmer,AR5,growth2040,2.1963175968882
AIM-Enduse 12.1,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth2040,3.769970870116186
AIM-Enduse 12.1,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth2040,3.489541343776863
AIM-Enduse 12.1,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth2040,3.487820988184578
AIM-Enduse 12.1,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth2040,1.4623923814372164
AIM-Enduse 12.1,EMF27-Base-EERE,REF,pcgdpmer,AR5,growth2040,4.398556528300177
AIM-Enduse 12.1,EMF27-Base-EERE,World,pcgdpmer,AR5,growth2040,2.1963175968882
AIM-Enduse 12.1,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth2040,3.769970870116186
AIM-Enduse 12.1,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth2040,3.489541343776863
AIM-Enduse 12.1,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth2040,3.487820988184578
AIM-Enduse 12.1,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth2040,1.4623923814372164
AIM-Enduse 12.1,EMF27-Base-FullTech,REF,pcgdpmer,AR5,growth2040,4.398556528300177
AIM-Enduse 12.1,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth2040,2.1963175968882
AIM-Enduse 12.1,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth2040,3.769970870116186
AIM-Enduse 12.1,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth2040,3.489541343776863
AIM-Enduse 12.1,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth2040,3.487820988184578
AIM-Enduse 12.1,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth2040,1.4623923814372164
AIM-Enduse 12.1,EMF27-Base-LimBio,REF,pcgdpmer,AR5,growth2040,4.398556528300177
AIM-Enduse 12.1,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth2040,2.1963175968882
AIM-Enduse 12.1,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth2040,3.769970870116186
AIM-Enduse 12.1,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth2040,3.489541343776863
AIM-Enduse 12.1,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,growth2040,3.487820988184578
AIM-Enduse 12.1,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth2040,1.4623923814372164
AIM-Enduse 12.1,EMF27-Base-LimSW,REF,pcgdpmer,AR5,growth2040,4.398556528300177
AIM-Enduse 12.1,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth2040,2.1963175968882
AIM-Enduse 12.1,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth2040,3.769970870116186
AIM-Enduse 12.1,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth2040,3.489541343776863
AIM-Enduse 12.1,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,growth2040,3.487820988184578
AIM-Enduse 12.1,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth2040,1.4623923814372164
AIM-Enduse 12.1,EMF27-Base-LimTech,REF,pcgdpmer,AR5,growth2040,4.398556528300177
AIM-Enduse 12.1,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth2040,2.1963175968882
AIM-Enduse 12.1,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth2040,3.769970870116186
AIM-Enduse 12.1,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth2040,3.489541343776863
AIM-Enduse 12.1,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth2040,3.487820988184578
AIM-Enduse 12.1,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth2040,1.4623923814372164
AIM-Enduse 12.1,EMF27-Base-LowEI,REF,pcgdpmer,AR5,growth2040,4.398556528300177
AIM-Enduse 12.1,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth2040,2.1963175968882
AIM-Enduse 12.1,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth2040,3.769970870116186
AIM-Enduse 12.1,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth2040,3.489541343776863
AIM-Enduse 12.1,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth2040,3.487820988184578
AIM-Enduse 12.1,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth2040,1.4623923814372164
AIM-Enduse 12.1,EMF27-Base-NucOff,REF,pcgdpmer,AR5,growth2040,4.398556528300177
AIM-Enduse 12.1,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth2040,2.1963175968882
AIM-Enduse[Backcast] 1.0,LIMITS-Base,ASIA,pcgdpmer,AR5,growth2040,4.255064293602446
AIM-Enduse[Backcast] 1.0,LIMITS-Base,LAM,pcgdpmer,AR5,growth2040,3.2200164698110307
AIM-Enduse[Backcast] 1.0,LIMITS-Base,MAF,pcgdpmer,AR5,growth2040,2.7400739690481757
AIM-Enduse[Backcast] 1.0,LIMITS-Base,OECD90,pcgdpmer,AR5,growth2040,1.4950789477110058
AIM-Enduse[Backcast] 1.0,LIMITS-Base,REF,pcgdpmer,AR5,growth2040,3.1172053902316277
AIM-Enduse[Backcast] 1.0,LIMITS-Base,World,pcgdpmer,AR5,growth2040,2.2788065719448714
BET 1.5,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth2040,3.9402016407081675
BET 1.5,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth2040,3.714415930664665
BET 1.5,EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth2040,3.98635217703744
BET 1.5,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth2040,1.2566999186224592
BET 1.5,EMF27-Base-Conv,REF,pcgdpmer,AR5,growth2040,5.0562049745309645
BET 1.5,EMF27-Base-Conv,World,pcgdpmer,AR5,growth2040,2.294094078802784
BET 1.5,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth2040,4.0359769742973395
BET 1.5,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth2040,3.64259405154987
BET 1.5,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth2040,4.718352179252453
BET 1.5,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth2040,1.3044242175585818
BET 1.5,EMF27-Base-EERE,REF,pcgdpmer,AR5,growth2040,5.1197277913734185
BET 1.5,EMF27-Base-EERE,World,pcgdpmer,AR5,growth2040,2.4025410675023107
BET 1.5,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth2040,3.9395199338922993
BET 1.5,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth2040,3.71391870951133
BET 1.5,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth2040,3.9293830059143575
BET 1.5,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth2040,1.2553643173863716
BET 1.5,EMF27-Base-FullTech,REF,pcgdpmer,AR5,growth2040,5.155623045405839
BET 1.5,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth2040,2.294168976878588
BET 1.5,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth2040,3.9400854240917482
BET 1.5,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth2040,3.7145480760195904
BET 1.5,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth2040,3.969933552244318
BET 1.5,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth2040,1.256521843467855
BET 1.5,EMF27-Base-LimBio,REF,pcgdpmer,AR5,growth2040,5.080353626481635
BET 1.5,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth2040,2.294049169938255
BET 1.5,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth2040,3.938785517764245
BET 1.5,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth2040,3.7140400852439948
BET 1.5,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,growth2040,3.9201707793662566
BET 1.5,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth2040,1.2564030431781514
BET 1.5,EMF27-Base-LimSW,REF,pcgdpmer,AR5,growth2040,5.164078617076946
BET 1.5,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth2040,2.2941357631875103
BET 1.5,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth2040,4.036053303187934
BET 1.5,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth2040,3.7157034015571933
BET 1.5,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,growth2040,4.4286562132825
BET 1.5,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth2040,1.3054632768051633
BET 1.5,EMF27-Base-LimTech,REF,pcgdpmer,AR5,growth2040,5.3676452560950105
BET 1.5,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth2040,2.4025842729167395
BET 1.5,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth2040,4.0361056587232635
BET 1.5,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth2040,3.7250498330115756
BET 1.5,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth2040,4.346472101596288
BET 1.5,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth2040,1.305685403285075
BET 1.5,EMF27-Base-LowEI,REF,pcgdpmer,AR5,growth2040,5.455301100115797
BET 1.5,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth2040,2.40264367106068
BET 1.5,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth2040,3.939274538337978
BET 1.5,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth2040,3.7121233681857158
BET 1.5,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth2040,3.9609009952474006
BET 1.5,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth2040,1.2564302420599294
BET 1.5,EMF27-Base-NucOff,REF,pcgdpmer,AR5,growth2040,5.102334104380661
BET 1.5,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth2040,2.294028624220168
DNE21 V.11,AME Reference,ASIA,pcgdpmer,AR5,growth2040,4.13070619072446
DNE21 V.11,AME Reference,LAM,pcgdpmer,AR5,growth2040,2.3395137201912286
DNE21 V.11,AME Reference,MAF,pcgdpmer,AR5,growth2040,2.6050870061604936
DNE21 V.11,AME Reference,OECD90,pcgdpmer,AR5,growth2040,0.9270112717007573
DNE21 V.11,AME Reference,REF,pcgdpmer,AR5,growth2040,4.7491759589950755
DNE21 V.11,AME Reference,World,pcgdpmer,AR5,growth2040,1.9417903647624346
DNE21 V.12,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,growth2040,4.251727291928606
DNE21 V.12,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,growth2040,3.3621800025130844
DNE21 V.12,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,growth2040,2.741506689172022
DNE21 V.12,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,growth2040,1.4574153845491011
DNE21 V.12,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,growth2040,3.1198448408938884
DNE21 V.12,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,growth2040,2.279382361187663
DNE21 V.12,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,growth2040,4.251727291928606
DNE21 V.12,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,growth2040,3.3621800025130844
DNE21 V.12,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,growth2040,2.741506689172022
DNE21 V.12,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,growth2040,1.4574153845491011
DNE21 V.12,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,growth2040,3.1198448408938884
DNE21 V.12,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,growth2040,2.279382361187663
DNE21 V.12,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,growth2040,4.251727291928606
DNE21 V.12,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,growth2040,3.3621800025130844
DNE21 V.12,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,growth2040,2.741506689172022
DNE21 V.12,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,growth2040,1.4574153845491011
DNE21 V.12,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,growth2040,3.1198448408938884
DNE21 V.12,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,growth2040,2.279382361187663
DNE21 V.12,AMPERE3-Base,ASIA,pcgdpmer,AR5,growth2040,4.251727291928606
DNE21 V.12,AMPERE3-Base,LAM,pcgdpmer,AR5,growth2040,3.3621800025130844
DNE21 V.12,AMPERE3-Base,MAF,pcgdpmer,AR5,growth2040,2.741506689172022
DNE21 V.12,AMPERE3-Base,OECD90,pcgdpmer,AR5,growth2040,1.4574153845491011
DNE21 V.12,AMPERE3-Base,REF,pcgdpmer,AR5,growth2040,3.1198448408938884
DNE21 V.12,AMPERE3-Base,World,pcgdpmer,AR5,growth2040,2.279382361187663
DNE21 V.12,Carbon tax 0,ASIA,pcgdpmer,AR5,growth2040,NA
DNE21 V.12,Carbon tax 0,LAM,pcgdpmer,AR5,growth2040,NA
DNE21 V.12,Carbon tax 0,MAF,pcgdpmer,AR5,growth2040,NA
DNE21 V.12,Carbon tax 0,OECD90,pcgdpmer,AR5,growth2040,NA
DNE21 V.12,Carbon tax 0,REF,pcgdpmer,AR5,growth2040,NA
DNE21 V.12,Carbon tax 0,World,pcgdpmer,AR5,growth2040,NA
EC-IAM 2012,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth2040,4.057862034287929
EC-IAM 2012,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth2040,3.0385761234560826
EC-IAM 2012,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth2040,1.723811566867992
EC-IAM 2012,EMF27-Base-Conv,REF,pcgdpmer,AR5,growth2040,3.0642658966308645
EC-IAM 2012,EMF27-Base-Conv,World,pcgdpmer,AR5,growth2040,1.8556318741885036
EC-IAM 2012,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth2040,4.177301909521454
EC-IAM 2012,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth2040,3.0866243172104197
EC-IAM 2012,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth2040,1.7367770424448459
EC-IAM 2012,EMF27-Base-EERE,REF,pcgdpmer,AR5,growth2040,3.1167178706529564
EC-IAM 2012,EMF27-Base-EERE,World,pcgdpmer,AR5,growth2040,1.8959319386360463
EC-IAM 2012,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth2040,4.058767689376932
EC-IAM 2012,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth2040,3.0388249348238805
EC-IAM 2012,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth2040,1.7240319399168322
EC-IAM 2012,EMF27-Base-FullTech,REF,pcgdpmer,AR5,growth2040,3.061318048310717
EC-IAM 2012,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth2040,1.8556354241717266
EC-IAM 2012,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth2040,4.058313191071168
EC-IAM 2012,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth2040,3.038725873085814
EC-IAM 2012,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth2040,1.7236586195767156
EC-IAM 2012,EMF27-Base-LimBio,REF,pcgdpmer,AR5,growth2040,3.060875737099402
EC-IAM 2012,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth2040,1.8555204342739984
EC-IAM 2012,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth2040,4.058346824055068
EC-IAM 2012,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth2040,3.038670456133912
EC-IAM 2012,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth2040,1.7240316226716335
EC-IAM 2012,EMF27-Base-LimSW,REF,pcgdpmer,AR5,growth2040,3.064496186793093
EC-IAM 2012,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth2040,1.8556261438839883
EC-IAM 2012,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth2040,4.0581745568620775
EC-IAM 2012,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth2040,3.038424742020429
EC-IAM 2012,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth2040,1.7212093430423094
EC-IAM 2012,EMF27-Base-LimTech,REF,pcgdpmer,AR5,growth2040,3.1123571764337132
EC-IAM 2012,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth2040,1.8544709902008627
EC-IAM 2012,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth2040,4.177235154810761
EC-IAM 2012,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth2040,3.0865750469924174
EC-IAM 2012,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth2040,1.7371558972586243
EC-IAM 2012,EMF27-Base-LowEI,REF,pcgdpmer,AR5,growth2040,3.1163109170880476
EC-IAM 2012,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth2040,1.896101177734657
EC-IAM 2012,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth2040,4.058699554122169
EC-IAM 2012,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth2040,3.0388543798266325
