MODEL,SCENARIO,REGION,catchup40,growth0517,growth0520,growth2040,growtherror,proj2040vobs,variable,chr10th,chr25th,chr50th,chr75th,chr90th,chr10threl,chr25threl,chr50threl,chr75threl,chr90threl
POLES AMPERE,AMPERE2-Base-FullTech-OPT,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES AMPERE,AMPERE2-Base-FullTech-OPT,OECD90,1.4944711285188976,0.7828957133572196,1.0171295370074476,1.3187957607812264,0.23423382365022805,0.5359000474240068,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES AMPERE,AMPERE2-Base-FullTech-OPT,REF,4.131965139027559,2.5367198880844746,3.9653512857368454,3.0604915907882813,1.4286313976523706,0.5237717027038065,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES AMPERE,AMPERE2-Base-FullTech-OPT,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES AMPERE,AMPERE2-Base-LimBio-OPT,ASIA,3.8912542722834416,5.883666333649332,5.938093791510669,3.8504336788874394,0.054427457861336626,-2.033232654761893,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES AMPERE,AMPERE2-Base-LimBio-OPT,LAM,4.17888894080976,1.2134723531766363,2.7640086268286743,3.0159867355707304,1.550536273652038,1.8025143823940941,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES AMPERE,AMPERE2-Base-LimBio-OPT,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES AMPERE,AMPERE2-Base-LimBio-OPT,OECD90,1.4944711285188976,0.7828957133572196,1.0171295370074476,1.3187957607812264,0.23423382365022805,0.5359000474240068,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES AMPERE,AMPERE2-Base-LimBio-OPT,REF,4.131965139027559,2.5367198880844746,3.9653512857368454,3.0604915907882813,1.4286313976523706,0.5237717027038065,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES AMPERE,AMPERE2-Base-LimBio-OPT,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES AMPERE,AMPERE2-Base-LimSW-OPT,ASIA,3.8912542722834416,5.883666333649332,5.938093791510669,3.8504336788874394,0.054427457861336626,-2.033232654761893,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES AMPERE,AMPERE2-Base-LimSW-OPT,LAM,4.17888894080976,1.2134723531766363,2.7640086268286743,3.0159867355707304,1.550536273652038,1.8025143823940941,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES AMPERE,AMPERE2-Base-LimSW-OPT,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES AMPERE,AMPERE2-Base-LimSW-OPT,OECD90,1.4944711285188976,0.7828957133572196,1.0171295370074476,1.3187957607812264,0.23423382365022805,0.5359000474240068,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES AMPERE,AMPERE2-Base-LimSW-OPT,REF,4.131965139027559,2.5367198880844746,3.9653512857368454,3.0604915907882813,1.4286313976523706,0.5237717027038065,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES AMPERE,AMPERE2-Base-LimSW-OPT,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES AMPERE,AMPERE2-Base-LowEI-OPT,ASIA,3.8912542722834416,5.883666333649332,5.938093791510669,3.8504336788874394,0.054427457861336626,-2.033232654761893,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES AMPERE,AMPERE2-Base-LowEI-OPT,LAM,4.17888894080976,1.2134723531766363,2.7640086268286743,3.0159867355707304,1.550536273652038,1.8025143823940941,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES AMPERE,AMPERE2-Base-LowEI-OPT,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES AMPERE,AMPERE2-Base-LowEI-OPT,OECD90,1.4944711285188976,0.7828957133572196,1.0171295370074476,1.3187957607812264,0.23423382365022805,0.5359000474240068,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES AMPERE,AMPERE2-Base-LowEI-OPT,REF,4.131965139027559,2.5367198880844746,3.9653512857368454,3.0604915907882813,1.4286313976523706,0.5237717027038065,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES AMPERE,AMPERE2-Base-LowEI-OPT,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES AMPERE,AMPERE2-Base-NucOff-OPT,ASIA,3.8912542722834416,5.883666333649332,5.938093791510669,3.8504336788874394,0.054427457861336626,-2.033232654761893,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES AMPERE,AMPERE2-Base-NucOff-OPT,LAM,4.17888894080976,1.2134723531766363,2.7640086268286743,3.0159867355707304,1.550536273652038,1.8025143823940941,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES AMPERE,AMPERE2-Base-NucOff-OPT,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES AMPERE,AMPERE2-Base-NucOff-OPT,OECD90,1.4944711285188976,0.7828957133572196,1.0171295370074476,1.3187957607812264,0.23423382365022805,0.5359000474240068,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES AMPERE,AMPERE2-Base-NucOff-OPT,REF,4.131965139027559,2.5367198880844746,3.9653512857368454,3.0604915907882813,1.4286313976523706,0.5237717027038065,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES AMPERE,AMPERE2-Base-NucOff-OPT,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES AMPERE,AMPERE3-Base,ASIA,4.582247620833169,5.883666333649332,6.285387625548845,4.280956651908534,0.40172129189951267,-1.6027096817407984,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES AMPERE,AMPERE3-Base,LAM,4.870913179483818,1.2134723531766363,3.2207017100965043,3.3654911617939165,2.0072293569198676,2.1520188086172802,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES AMPERE,AMPERE3-Base,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES AMPERE,AMPERE3-Base,OECD90,1.7677498796304136,0.7828957133572196,1.2047200181176443,1.4513816510600952,0.42182430476042454,0.6684859377028756,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES AMPERE,AMPERE3-Base,REF,4.244538931518397,2.5367198880844746,4.039187199361963,3.1176884480602807,1.5024673112774882,0.5809685599758059,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES AMPERE,AMPERE3-Base,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES EMF27,EMF27-Base-Conv,ASIA,4.582247620833169,5.883666333649332,6.285387625548845,4.280956651908534,0.40172129189951267,-1.6027096817407984,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES EMF27,EMF27-Base-Conv,LAM,4.870913179483818,1.2134723531766363,3.2207017100965043,3.3654911617939165,2.0072293569198676,2.1520188086172802,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES EMF27,EMF27-Base-Conv,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES EMF27,EMF27-Base-Conv,OECD90,1.7677498796304136,0.7828957133572196,1.2047200181176443,1.4513816510600952,0.42182430476042454,0.6684859377028756,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES EMF27,EMF27-Base-Conv,REF,4.244538931518397,2.5367198880844746,4.039187199361963,3.1176884480602807,1.5024673112774882,0.5809685599758059,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES EMF27,EMF27-Base-Conv,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES EMF27,EMF27-Base-EERE,ASIA,4.582247620833169,5.883666333649332,6.285387625548845,4.280956651908534,0.40172129189951267,-1.6027096817407984,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES EMF27,EMF27-Base-EERE,LAM,4.870913179483818,1.2134723531766363,3.2207017100965043,3.3654911617939165,2.0072293569198676,2.1520188086172802,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES EMF27,EMF27-Base-EERE,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES EMF27,EMF27-Base-EERE,OECD90,1.7677498796304136,0.7828957133572196,1.2047200181176443,1.4513816510600952,0.42182430476042454,0.6684859377028756,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES EMF27,EMF27-Base-EERE,REF,4.244538931518397,2.5367198880844746,4.039187199361963,3.1176884480602807,1.5024673112774882,0.5809685599758059,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES EMF27,EMF27-Base-EERE,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES EMF27,EMF27-Base-FullTech,ASIA,4.582247620833169,5.883666333649332,6.285387625548845,4.280956651908534,0.40172129189951267,-1.6027096817407984,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES EMF27,EMF27-Base-FullTech,LAM,4.870913179483818,1.2134723531766363,3.2207017100965043,3.3654911617939165,2.0072293569198676,2.1520188086172802,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES EMF27,EMF27-Base-FullTech,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES EMF27,EMF27-Base-FullTech,OECD90,1.7677498796304136,0.7828957133572196,1.2047200181176443,1.4513816510600952,0.42182430476042454,0.6684859377028756,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES EMF27,EMF27-Base-FullTech,REF,4.244538931518397,2.5367198880844746,4.039187199361963,3.1176884480602807,1.5024673112774882,0.5809685599758059,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES EMF27,EMF27-Base-FullTech,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES EMF27,EMF27-Base-LimBio,ASIA,4.582247620833169,5.883666333649332,6.285387625548845,4.280956651908534,0.40172129189951267,-1.6027096817407984,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES EMF27,EMF27-Base-LimBio,LAM,4.870913179483818,1.2134723531766363,3.2207017100965043,3.3654911617939165,2.0072293569198676,2.1520188086172802,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES EMF27,EMF27-Base-LimBio,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES EMF27,EMF27-Base-LimBio,OECD90,1.7677498796304136,0.7828957133572196,1.2047200181176443,1.4513816510600952,0.42182430476042454,0.6684859377028756,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES EMF27,EMF27-Base-LimBio,REF,4.244538931518397,2.5367198880844746,4.039187199361963,3.1176884480602807,1.5024673112774882,0.5809685599758059,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES EMF27,EMF27-Base-LimBio,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES EMF27,EMF27-Base-LimSW,ASIA,4.582247620833169,5.883666333649332,6.285387625548845,4.280956651908534,0.40172129189951267,-1.6027096817407984,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES EMF27,EMF27-Base-LimSW,LAM,4.870913179483818,1.2134723531766363,3.2207017100965043,3.3654911617939165,2.0072293569198676,2.1520188086172802,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES EMF27,EMF27-Base-LimSW,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES EMF27,EMF27-Base-LimSW,OECD90,1.7677498796304136,0.7828957133572196,1.2047200181176443,1.4513816510600952,0.42182430476042454,0.6684859377028756,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES EMF27,EMF27-Base-LimSW,REF,4.244538931518397,2.5367198880844746,4.039187199361963,3.1176884480602807,1.5024673112774882,0.5809685599758059,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES EMF27,EMF27-Base-LimSW,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES EMF27,EMF27-Base-LimTech,ASIA,4.582247620833169,5.883666333649332,6.285387625548845,4.280956651908534,0.40172129189951267,-1.6027096817407984,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES EMF27,EMF27-Base-LimTech,LAM,4.870913179483818,1.2134723531766363,3.2207017100965043,3.3654911617939165,2.0072293569198676,2.1520188086172802,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
POLES EMF27,EMF27-Base-LimTech,MAF,3.998236301028456,1.1842697451063922,2.8618236601829077,2.740070864721069,1.6775539150765155,1.555801119614677,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
POLES EMF27,EMF27-Base-LimTech,OECD90,1.7677498796304136,0.7828957133572196,1.2047200181176443,1.4513816510600952,0.42182430476042454,0.6684859377028756,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
POLES EMF27,EMF27-Base-LimTech,REF,4.244538931518397,2.5367198880844746,4.039187199361963,3.1176884480602807,1.5024673112774882,0.5809685599758059,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
POLES EMF27,EMF27-Base-LimTech,World,2.6943995786744246,1.4700677068393135,2.023847530673682,2.2790647107986484,0.5537798238343683,0.8089970039593348,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
POLES EMF27,EMF27-Base-LowEI,ASIA,4.582247620833169,5.883666333649332,6.285387625548845,4.280956651908534,0.40172129189951267,-1.6027096817407984,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
POLES EMF27,EMF27-Base-LowEI,LAM,4.870913179483818,1.2134723531766363,3.2207017100965043,3.3654911617939165,2.0072293569198676,2.1520188086172802,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
